date,team,win_pct,last_pct
2026-03-23,Bo,0.44062,0.00162
2026-03-23,Kid Named Dinger,0.24825,0.01087
2026-03-23,Swank's Shanks,0.23488,0.00975
2026-03-23,Swank's Tanks,0.076,0.04238
2026-03-23,deep drivers,0.00025,0.93537
2026-03-24,Bo,0.43162,0.00337
2026-03-24,Kid Named Dinger,0.2535,0.01475
2026-03-24,Swank's Shanks,0.24075,0.00946
2026-03-24,Swank's Tanks,0.07387,0.03933
2026-03-24,deep drivers,0.00025,0.93308
2026-03-25,Bo,0.43933,0.00237
2026-03-25,Kid Named Dinger,0.25496,0.01225
2026-03-25,Swank's Shanks,0.22996,0.01175
2026-03-25,Swank's Tanks,0.07525,0.03725
2026-03-25,deep drivers,0.0005,0.93637
2026-03-26,Bo,0.43983,0.00313
2026-03-26,Kid Named Dinger,0.25246,0.00937
2026-03-26,Swank's Shanks,0.23021,0.011
2026-03-26,Swank's Tanks,0.0775,0.0465
2026-03-26,deep drivers,0.0,0.93
2026-03-27,Bo,0.45504,0.00313
2026-03-27,Kid Named Dinger,0.24392,0.01325
2026-03-27,Swank's Shanks,0.23137,0.00825
2026-03-27,Swank's Tanks,0.06942,0.04337
2026-03-27,deep drivers,0.00025,0.932
2026-03-28,Bo,0.42942,0.00187
2026-03-28,Kid Named Dinger,0.28283,0.00688
2026-03-28,Swank's Shanks,0.22033,0.011
2026-03-28,Swank's Tanks,0.06742,0.04988
2026-03-28,deep drivers,0.0,0.93037
2026-03-29,Bo,0.44858,0.00263
2026-03-29,Kid Named Dinger,0.27346,0.0065
2026-03-29,Swank's Shanks,0.22246,0.01362
2026-03-29,Swank's Tanks,0.0555,0.05987
2026-03-29,deep drivers,0.0,0.91738
2026-03-30,Bo,0.45138,0.00325
2026-03-30,Kid Named Dinger,0.26913,0.00988
2026-03-30,Swank's Shanks,0.2255,0.01675
2026-03-30,Swank's Tanks,0.05375,0.06638
2026-03-30,deep drivers,0.00025,0.90375
2026-03-31,Bo,0.43321,0.00225
2026-03-31,Kid Named Dinger,0.30371,0.008
2026-03-31,Swank's Shanks,0.19771,0.01425
2026-03-31,Swank's Tanks,0.06513,0.04788
2026-03-31,deep drivers,0.00025,0.92763
2026-04-01,Bo,0.38379,0.003
2026-04-01,Kid Named Dinger,0.37038,0.00263
2026-04-01,Swank's Shanks,0.184,0.01675
2026-04-01,Swank's Tanks,0.06183,0.0485
2026-04-01,deep drivers,0.0,0.92912
2026-04-02,Bo,0.3635,0.00562
2026-04-02,Kid Named Dinger,0.3705,0.00562
2026-04-02,Swank's Shanks,0.2005,0.01325
2026-04-02,Swank's Tanks,0.0655,0.044
2026-04-02,deep drivers,0.0,0.9315
2026-04-03,Bo,0.36792,0.00558
2026-04-03,Kid Named Dinger,0.37654,0.00525
2026-04-03,Swank's Shanks,0.19912,0.013
2026-04-03,Swank's Tanks,0.05642,0.05733
2026-04-03,deep drivers,0.0,0.91883
2026-04-04,Bo,0.37125,0.00237
2026-04-04,Kid Named Dinger,0.37662,0.00363
2026-04-04,Swank's Shanks,0.185,0.01571
2026-04-04,Swank's Tanks,0.06713,0.05596
2026-04-04,deep drivers,0.0,0.92233
2026-04-05,Bo,0.38646,0.00275
2026-04-05,Kid Named Dinger,0.36221,0.00438
2026-04-05,Swank's Shanks,0.18421,0.01238
2026-04-05,Swank's Tanks,0.06713,0.049
2026-04-05,deep drivers,0.0,0.9315
2026-04-06,Bo,0.37425,0.00162
2026-04-06,Kid Named Dinger,0.38988,0.002
2026-04-06,Swank's Shanks,0.15637,0.01287
2026-04-06,Swank's Tanks,0.0795,0.04038
2026-04-06,deep drivers,0.0,0.94312
2026-04-07,Bo,0.36388,0.004
2026-04-07,Kid Named Dinger,0.37288,0.003
2026-04-07,Swank's Shanks,0.17875,0.0145
2026-04-07,Swank's Tanks,0.0845,0.03087
2026-04-07,deep drivers,0.0,0.94763
2026-04-08,Bo,0.37583,0.00275
2026-04-08,Kid Named Dinger,0.37133,0.00588
2026-04-08,Swank's Shanks,0.16762,0.01625
2026-04-08,Swank's Tanks,0.08521,0.03525
2026-04-08,deep drivers,0.0,0.93988
2026-04-09,Bo,0.37046,0.00725
2026-04-09,Kid Named Dinger,0.36733,0.00487
2026-04-09,Swank's Shanks,0.17538,0.017
2026-04-09,Swank's Tanks,0.08683,0.03988
2026-04-09,deep drivers,0.0,0.931
2026-04-10,Bo,0.36871,0.00363
2026-04-10,Kid Named Dinger,0.37696,0.00525
2026-04-10,Swank's Shanks,0.16896,0.018
2026-04-10,Swank's Tanks,0.08538,0.037
2026-04-10,deep drivers,0.0,0.93612
2026-04-11,Bo,0.33763,0.004
2026-04-11,Kid Named Dinger,0.41121,0.00325
2026-04-11,Swank's Shanks,0.15283,0.024
2026-04-11,Swank's Tanks,0.09833,0.032
2026-04-11,deep drivers,0.0,0.93675
2026-04-12,Bo,0.33096,0.00325
2026-04-12,Kid Named Dinger,0.38342,0.00487
2026-04-12,Swank's Shanks,0.17792,0.01625
2026-04-12,Swank's Tanks,0.10721,0.033
2026-04-12,deep drivers,0.0005,0.94263
2026-04-13,Bo,0.40371,0.00313
2026-04-13,Kid Named Dinger,0.33425,0.00525
2026-04-13,Swank's Shanks,0.15771,0.01862
2026-04-13,Swank's Tanks,0.10408,0.02388
2026-04-13,deep drivers,0.00025,0.94912
2026-04-14,Bo,0.40325,0.00175
2026-04-14,Kid Named Dinger,0.34908,0.00525
2026-04-14,Swank's Shanks,0.15558,0.02075
2026-04-14,Swank's Tanks,0.09208,0.03737
2026-04-14,deep drivers,0.0,0.93488
2026-04-15,Bo,0.40158,0.0045
2026-04-15,Kid Named Dinger,0.32329,0.00533
2026-04-15,Swank's Shanks,0.19583,0.01296
2026-04-15,Swank's Tanks,0.07904,0.03425
2026-04-15,deep drivers,0.00025,0.94296
2026-04-16,Bo,0.36104,0.00438
2026-04-16,Kid Named Dinger,0.36421,0.00762
2026-04-16,Swank's Shanks,0.18904,0.01475
2026-04-16,Swank's Tanks,0.08521,0.04925
2026-04-16,deep drivers,0.0005,0.924
2026-04-17,Bo,0.34642,0.00658
2026-04-17,Kid Named Dinger,0.38867,0.0065
2026-04-17,Swank's Shanks,0.18525,0.02358
2026-04-17,Swank's Tanks,0.07967,0.05525
2026-04-17,deep drivers,0.0,0.90808
2026-04-18,Bo,0.3235,0.00575
2026-04-18,Kid Named Dinger,0.3925,0.00537
2026-04-18,Swank's Shanks,0.21138,0.018
2026-04-18,Swank's Tanks,0.07212,0.06137
2026-04-18,deep drivers,0.0005,0.9095
2026-04-19,Bo,0.33137,0.00775
2026-04-19,Kid Named Dinger,0.38762,0.00613
2026-04-19,Swank's Shanks,0.20312,0.02325
2026-04-19,Swank's Tanks,0.07787,0.05475
2026-04-19,deep drivers,0.0,0.90812
2026-04-20,Bo,0.34079,0.00762
2026-04-20,Kid Named Dinger,0.40342,0.00813
2026-04-20,Swank's Shanks,0.17417,0.0275
2026-04-20,Swank's Tanks,0.08113,0.05337
2026-04-20,deep drivers,0.0005,0.90338
2026-04-21,Bo,0.32625,0.01337
2026-04-21,Kid Named Dinger,0.39437,0.00788
