date,team,win_pct,last_pct
2026-03-23,Bo,0.53458,0.00438
2026-03-23,Kid Named Dinger,0.16408,0.02875
2026-03-23,Swank's Shanks,0.18288,0.02325
2026-03-23,Swank's Tanks,0.11821,0.0365
2026-03-23,deep drivers,0.00025,0.90712
2026-03-24,Bo,0.53012,0.00387
2026-03-24,Kid Named Dinger,0.17075,0.029
2026-03-24,Swank's Shanks,0.17588,0.02712
2026-03-24,Swank's Tanks,0.12287,0.03338
2026-03-24,deep drivers,0.00038,0.90663
2026-03-25,Bo,0.52321,0.00363
2026-03-25,Kid Named Dinger,0.16612,0.02375
2026-03-25,Swank's Shanks,0.17171,0.0215
2026-03-25,Swank's Tanks,0.13821,0.036
2026-03-25,deep drivers,0.00075,0.91512
2026-03-26,Bo,0.52475,0.00375
2026-03-26,Kid Named Dinger,0.16942,0.02725
2026-03-26,Swank's Shanks,0.17704,0.02575
2026-03-26,Swank's Tanks,0.12767,0.03475
2026-03-26,deep drivers,0.00112,0.9085
2026-03-27,Bo,0.55788,0.002
2026-03-27,Kid Named Dinger,0.15588,0.027
2026-03-27,Swank's Shanks,0.18013,0.02388
2026-03-27,Swank's Tanks,0.10562,0.03425
2026-03-27,deep drivers,0.0005,0.91287
2026-03-28,Bo,0.54538,0.003
2026-03-28,Kid Named Dinger,0.18975,0.02162
2026-03-28,Swank's Shanks,0.1695,0.02488
2026-03-28,Swank's Tanks,0.09513,0.04525
2026-03-28,deep drivers,0.00025,0.90525
2026-03-29,Bo,0.55637,0.00313
2026-03-29,Kid Named Dinger,0.19,0.02738
2026-03-29,Swank's Shanks,0.16075,0.0315
2026-03-29,Swank's Tanks,0.09187,0.05525
2026-03-29,deep drivers,0.001,0.88275
2026-03-30,Bo,0.55112,0.00287
2026-03-30,Kid Named Dinger,0.18875,0.02587
2026-03-30,Swank's Shanks,0.164,0.02937
2026-03-30,Swank's Tanks,0.09613,0.05462
2026-03-30,deep drivers,0.0,0.88725
2026-03-31,Bo,0.52808,0.00275
2026-03-31,Kid Named Dinger,0.20771,0.02488
2026-03-31,Swank's Shanks,0.15325,0.02975
2026-03-31,Swank's Tanks,0.11071,0.0465
2026-03-31,deep drivers,0.00025,0.89612
2026-04-01,Bo,0.49238,0.00462
2026-04-01,Kid Named Dinger,0.25833,0.01137
2026-04-01,Swank's Shanks,0.15321,0.02662
2026-04-01,Swank's Tanks,0.09558,0.04625
2026-04-01,deep drivers,0.0005,0.91112
2026-04-02,Bo,0.47013,0.00363
2026-04-02,Kid Named Dinger,0.27275,0.01463
2026-04-02,Swank's Shanks,0.15675,0.03363
2026-04-02,Swank's Tanks,0.09963,0.04863
2026-04-02,deep drivers,0.00075,0.8995
2026-04-03,Bo,0.46513,0.00425
2026-04-03,Kid Named Dinger,0.28963,0.011
2026-04-03,Swank's Shanks,0.14288,0.03012
2026-04-03,Swank's Tanks,0.10212,0.0525
2026-04-03,deep drivers,0.00025,0.90212
2026-04-04,Bo,0.46608,0.00487
2026-04-04,Kid Named Dinger,0.28075,0.01638
2026-04-04,Swank's Shanks,0.13996,0.03112
2026-04-04,Swank's Tanks,0.11296,0.05175
2026-04-04,deep drivers,0.00025,0.89587
2026-04-05,Bo,0.48796,0.004
2026-04-05,Kid Named Dinger,0.26821,0.01075
2026-04-05,Swank's Shanks,0.13162,0.03363
2026-04-05,Swank's Tanks,0.11146,0.04275
2026-04-05,deep drivers,0.00075,0.90887
2026-04-06,Bo,0.47883,0.00313
2026-04-06,Kid Named Dinger,0.27908,0.01375
2026-04-06,Swank's Shanks,0.11958,0.04138
2026-04-06,Swank's Tanks,0.12225,0.03062
2026-04-06,deep drivers,0.00025,0.91112
2026-04-07,Bo,0.47637,0.00325
2026-04-07,Kid Named Dinger,0.27363,0.01325
2026-04-07,Swank's Shanks,0.12212,0.03037
2026-04-07,Swank's Tanks,0.12762,0.03125
2026-04-07,deep drivers,0.00025,0.92188
2026-04-08,Bo,0.44975,0.0065
2026-04-08,Kid Named Dinger,0.27042,0.01213
2026-04-08,Swank's Shanks,0.12979,0.03525
2026-04-08,Swank's Tanks,0.14929,0.0285
2026-04-08,deep drivers,0.00075,0.91763
2026-04-09,Bo,0.44983,0.0035
