date,team,win_pct,last_pct
2026-03-23,Bo,0.35896,0.0155
2026-03-23,Kid Named Dinger,0.1215,0.07412
2026-03-23,Swank's Shanks,0.38446,0.01575
2026-03-23,Swank's Tanks,0.13283,0.06137
2026-03-23,deep drivers,0.00225,0.83325
2026-03-24,Bo,0.33267,0.01413
2026-03-24,Kid Named Dinger,0.13608,0.07062
2026-03-24,Swank's Shanks,0.40717,0.01337
2026-03-24,Swank's Tanks,0.12233,0.06925
2026-03-24,deep drivers,0.00175,0.83262
2026-03-25,Bo,0.34392,0.0135
2026-03-25,Kid Named Dinger,0.13504,0.06017
2026-03-25,Swank's Shanks,0.38654,0.01583
2026-03-25,Swank's Tanks,0.13292,0.05992
2026-03-25,deep drivers,0.00158,0.85058
2026-03-26,Bo,0.34304,0.01796
2026-03-26,Kid Named Dinger,0.13767,0.0675
2026-03-26,Swank's Shanks,0.38421,0.01512
2026-03-26,Swank's Tanks,0.13212,0.07471
2026-03-26,deep drivers,0.00296,0.82471
2026-03-27,Bo,0.37275,0.01213
2026-03-27,Kid Named Dinger,0.11138,0.07046
2026-03-27,Swank's Shanks,0.384,0.01275
2026-03-27,Swank's Tanks,0.12975,0.06696
2026-03-27,deep drivers,0.00213,0.83771
2026-03-28,Bo,0.3605,0.01463
2026-03-28,Kid Named Dinger,0.1515,0.063
2026-03-28,Swank's Shanks,0.37475,0.01713
2026-03-28,Swank's Tanks,0.11163,0.06938
2026-03-28,deep drivers,0.00162,0.83588
2026-03-29,Bo,0.38683,0.015
2026-03-29,Kid Named Dinger,0.15113,0.06883
2026-03-29,Swank's Shanks,0.36083,0.01925
2026-03-29,Swank's Tanks,0.09908,0.09608
2026-03-29,deep drivers,0.00213,0.80083
2026-03-30,Bo,0.38338,0.01325
2026-03-30,Kid Named Dinger,0.15363,0.05883
2026-03-30,Swank's Shanks,0.36,0.01942
2026-03-30,Swank's Tanks,0.10075,0.10483
2026-03-30,deep drivers,0.00225,0.80367
2026-03-31,Bo,0.36471,0.01713
2026-03-31,Kid Named Dinger,0.16275,0.05571
2026-03-31,Swank's Shanks,0.35104,0.02208
2026-03-31,Swank's Tanks,0.11825,0.0795
2026-03-31,deep drivers,0.00325,0.82558
2026-04-01,Bo,0.32367,0.022
2026-04-01,Kid Named Dinger,0.22571,0.03087
2026-04-01,Swank's Shanks,0.34204,0.01787
2026-04-01,Swank's Tanks,0.10708,0.08875
2026-04-01,deep drivers,0.0015,0.8405
2026-04-02,Bo,0.30621,0.02175
2026-04-02,Kid Named Dinger,0.241,0.035
2026-04-02,Swank's Shanks,0.34233,0.02438
2026-04-02,Swank's Tanks,0.10846,0.08488
2026-04-02,deep drivers,0.002,0.834
2026-04-03,Bo,0.29704,0.0245
2026-04-03,Kid Named Dinger,0.24542,0.03787
2026-04-03,Swank's Shanks,0.34658,0.02337
2026-04-03,Swank's Tanks,0.10833,0.09563
2026-04-03,deep drivers,0.00263,0.81863
2026-04-04,Bo,0.30638,0.02287
2026-04-04,Kid Named Dinger,0.25033,0.03438
2026-04-04,Swank's Shanks,0.32875,0.02138
2026-04-04,Swank's Tanks,0.11392,0.08088
2026-04-04,deep drivers,0.00063,0.8405
2026-04-05,Bo,0.33087,0.016
2026-04-05,Kid Named Dinger,0.23429,0.03037
2026-04-05,Swank's Shanks,0.31662,0.02162
2026-04-05,Swank's Tanks,0.11658,0.07675
2026-04-05,deep drivers,0.00162,0.85525
2026-04-06,Bo,0.32958,0.02125
2026-04-06,Kid Named Dinger,0.26562,0.02875
2026-04-06,Swank's Shanks,0.27746,0.02187
2026-04-06,Swank's Tanks,0.12512,0.06175
2026-04-06,deep drivers,0.00221,0.86638
2026-04-07,Bo,0.31038,0.01912
2026-04-07,Kid Named Dinger,0.24396,0.02825
2026-04-07,Swank's Shanks,0.29696,0.02038
2026-04-07,Swank's Tanks,0.14596,0.05462
2026-04-07,deep drivers,0.00275,0.87762
2026-04-08,Bo,0.30021,0.02
