date,team,win_pct,last_pct
2026-03-23,Bo,0.34404,0.01638
2026-03-23,Kid Named Dinger,0.13567,0.07612
2026-03-23,Swank's Shanks,0.37583,0.01571
2026-03-23,Swank's Tanks,0.14171,0.07621
2026-03-23,deep drivers,0.00275,0.81558
2026-03-24,Bo,0.33363,0.02075
2026-03-24,Kid Named Dinger,0.147,0.06713
2026-03-24,Swank's Shanks,0.39387,0.01787
2026-03-24,Swank's Tanks,0.12337,0.0785
2026-03-24,deep drivers,0.00213,0.81575
2026-03-25,Bo,0.32558,0.01663
2026-03-25,Kid Named Dinger,0.14654,0.07337
2026-03-25,Swank's Shanks,0.39392,0.01988
2026-03-25,Swank's Tanks,0.13033,0.075
2026-03-25,deep drivers,0.00363,0.81512
2026-03-26,Bo,0.32958,0.022
2026-03-26,Kid Named Dinger,0.13896,0.0665
2026-03-26,Swank's Shanks,0.39333,0.017
2026-03-26,Swank's Tanks,0.135,0.0765
2026-03-26,deep drivers,0.00313,0.818
2026-03-27,Bo,0.37075,0.01463
2026-03-27,Kid Named Dinger,0.13246,0.071
2026-03-27,Swank's Shanks,0.38021,0.01408
2026-03-27,Swank's Tanks,0.11396,0.07983
2026-03-27,deep drivers,0.00263,0.82046
2026-03-28,Bo,0.36167,0.01463
2026-03-28,Kid Named Dinger,0.15979,0.058
2026-03-28,Swank's Shanks,0.36258,0.01862
2026-03-28,Swank's Tanks,0.11421,0.084
2026-03-28,deep drivers,0.00175,0.82475
2026-03-29,Bo,0.3895,0.01812
2026-03-29,Kid Named Dinger,0.15475,0.0635
2026-03-29,Swank's Shanks,0.35063,0.0215
2026-03-29,Swank's Tanks,0.10325,0.11238
2026-03-29,deep drivers,0.00187,0.7845
2026-03-30,Bo,0.36788,0.01837
2026-03-30,Kid Named Dinger,0.16412,0.06938
2026-03-30,Swank's Shanks,0.36525,0.02212
2026-03-30,Swank's Tanks,0.09938,0.105
2026-03-30,deep drivers,0.00337,0.78512
2026-03-31,Bo,0.35021,0.02121
2026-03-31,Kid Named Dinger,0.17921,0.05558
2026-03-31,Swank's Shanks,0.34396,0.02375
2026-03-31,Swank's Tanks,0.12475,0.085
2026-03-31,deep drivers,0.00187,0.81446
2026-04-01,Bo,0.31838,0.02138
2026-04-01,Kid Named Dinger,0.243,0.038
2026-04-01,Swank's Shanks,0.33587,0.025
2026-04-01,Swank's Tanks,0.10075,0.10013
2026-04-01,deep drivers,0.002,0.8155
2026-04-02,Bo,0.29733,0.0265
2026-04-02,Kid Named Dinger,0.26088,0.03321
2026-04-02,Swank's Shanks,0.33558,0.03175
2026-04-02,Swank's Tanks,0.10258,0.10096
2026-04-02,deep drivers,0.00363,0.80758
2026-04-03,Bo,0.302,0.02233
2026-04-03,Kid Named Dinger,0.25829,0.03913
2026-04-03,Swank's Shanks,0.33292,0.02746
2026-04-03,Swank's Tanks,0.10392,0.108
2026-04-03,deep drivers,0.00287,0.80308
2026-04-04,Bo,0.30025,0.02375
2026-04-04,Kid Named Dinger,0.25938,0.03521
2026-04-04,Swank's Shanks,0.31862,0.0275
2026-04-04,Swank's Tanks,0.11912,0.09633
2026-04-04,deep drivers,0.00263,0.81721
2026-04-05,Bo,0.32904,0.01971
2026-04-05,Kid Named Dinger,0.24692,0.03108
2026-04-05,Swank's Shanks,0.30875,0.02913
2026-04-05,Swank's Tanks,0.11292,0.08737
2026-04-05,deep drivers,0.00237,0.83271
2026-04-06,Bo,0.32375,0.01996
2026-04-06,Kid Named Dinger,0.27013,0.02183
2026-04-06,Swank's Shanks,0.272,0.03383
2026-04-06,Swank's Tanks,0.13237,0.07212
2026-04-06,deep drivers,0.00175,0.85225
2026-04-07,Bo,0.2975,0.01988
