date,team,win_pct,last_pct
2026-03-23,Bo,0.50425,0.0095
2026-03-23,Kid Named Dinger,0.191,0.05425
2026-03-23,Swank's Shanks,0.23875,0.047
2026-03-23,Swank's Tanks,0.063,0.16762
2026-03-23,deep drivers,0.003,0.72162
2026-03-24,Bo,0.51338,0.00825
2026-03-24,Kid Named Dinger,0.19675,0.05375
2026-03-24,Swank's Shanks,0.2255,0.04763
2026-03-24,Swank's Tanks,0.059,0.17313
2026-03-24,deep drivers,0.00537,0.71725
2026-03-25,Bo,0.51158,0.00975
2026-03-25,Kid Named Dinger,0.19521,0.06296
2026-03-25,Swank's Shanks,0.22008,0.049
2026-03-25,Swank's Tanks,0.06638,0.16096
2026-03-25,deep drivers,0.00675,0.71733
2026-03-26,Bo,0.50013,0.009
2026-03-26,Kid Named Dinger,0.20325,0.05546
2026-03-26,Swank's Shanks,0.22887,0.04246
2026-03-26,Swank's Tanks,0.06237,0.16687
2026-03-26,deep drivers,0.00537,0.72621
2026-03-27,Bo,0.53563,0.00613
2026-03-27,Kid Named Dinger,0.17763,0.05571
2026-03-27,Swank's Shanks,0.223,0.03825
2026-03-27,Swank's Tanks,0.05775,0.16958
2026-03-27,deep drivers,0.006,0.73033
2026-03-28,Bo,0.51187,0.01013
2026-03-28,Kid Named Dinger,0.20913,0.04988
2026-03-28,Swank's Shanks,0.224,0.04433
2026-03-28,Swank's Tanks,0.05212,0.18021
2026-03-28,deep drivers,0.00287,0.71546
2026-03-29,Bo,0.51025,0.01388
2026-03-29,Kid Named Dinger,0.21013,0.0515
2026-03-29,Swank's Shanks,0.2245,0.05162
2026-03-29,Swank's Tanks,0.04963,0.20563
2026-03-29,deep drivers,0.0055,0.67737
2026-03-30,Bo,0.53438,0.00937
2026-03-30,Kid Named Dinger,0.20012,0.06158
2026-03-30,Swank's Shanks,0.2115,0.04896
2026-03-30,Swank's Tanks,0.05025,0.20625
2026-03-30,deep drivers,0.00375,0.67383
2026-03-31,Bo,0.50062,0.00988
2026-03-31,Kid Named Dinger,0.23187,0.04688
2026-03-31,Swank's Shanks,0.20625,0.05588
2026-03-31,Swank's Tanks,0.0565,0.17963
2026-03-31,deep drivers,0.00475,0.70775
2026-04-01,Bo,0.47113,0.01087
2026-04-01,Kid Named Dinger,0.27925,0.03175
2026-04-01,Swank's Shanks,0.19875,0.04512
2026-04-01,Swank's Tanks,0.04637,0.20012
2026-04-01,deep drivers,0.0045,0.71213
2026-04-02,Bo,0.46025,0.01087
2026-04-02,Kid Named Dinger,0.29688,0.02896
2026-04-02,Swank's Shanks,0.1815,0.05754
2026-04-02,Swank's Tanks,0.05588,0.19171
2026-04-02,deep drivers,0.0055,0.71092
2026-04-03,Bo,0.45696,0.01325
2026-04-03,Kid Named Dinger,0.29171,0.03025
2026-04-03,Swank's Shanks,0.19808,0.04629
2026-04-03,Swank's Tanks,0.04813,0.20842
2026-04-03,deep drivers,0.00513,0.70179
2026-04-04,Bo,0.45325,0.01312
2026-04-04,Kid Named Dinger,0.30012,0.02863
2026-04-04,Swank's Shanks,0.19012,0.0605
2026-04-04,Swank's Tanks,0.05212,0.1855
2026-04-04,deep drivers,0.00438,0.71225
2026-04-05,Bo,0.46213,0.01075
2026-04-05,Kid Named Dinger,0.27763,0.03358
2026-04-05,Swank's Shanks,0.19725,0.05696
2026-04-05,Swank's Tanks,0.05875,0.18313
2026-04-05,deep drivers,0.00425,0.71558
2026-04-06,Bo,0.466,0.01
2026-04-06,Kid Named Dinger,0.3095,0.02662
2026-04-06,Swank's Shanks,0.15825,0.06538
2026-04-06,Swank's Tanks,0.06225,0.14313
2026-04-06,deep drivers,0.004,0.75487
2026-04-07,Bo,0.445,0.012
2026-04-07,Kid Named Dinger,0.29663,0.03263
2026-04-07,Swank's Shanks,0.17825,0.05246
2026-04-07,Swank's Tanks,0.07625,0.13958
2026-04-07,deep drivers,0.00387,0.76333
2026-04-08,Bo,0.44625,0.01487
2026-04-08,Kid Named Dinger,0.30388,0.03125
2026-04-08,Swank's Shanks,0.17625,0.06763
2026-04-08,Swank's Tanks,0.07,0.13875
2026-04-08,deep drivers,0.00363,0.7475
2026-04-09,Bo,0.43625,0.01463
2026-04-09,Kid Named Dinger,0.298,0.034
2026-04-09,Swank's Shanks,0.183,0.06137
2026-04-09,Swank's Tanks,0.07825,0.14538
2026-04-09,deep drivers,0.0045,0.74462
2026-04-10,Bo,0.45179,0.01658
2026-04-10,Kid Named Dinger,0.27754,0.03787
2026-04-10,Swank's Shanks,0.19192,0.06358
2026-04-10,Swank's Tanks,0.07412,0.1465
2026-04-10,deep drivers,0.00462,0.73546
2026-04-11,Bo,0.42163,0.01312
2026-04-11,Kid Named Dinger,0.326,0.03221
2026-04-11,Swank's Shanks,0.16525,0.07362
2026-04-11,Swank's Tanks,0.08075,0.13846
2026-04-11,deep drivers,0.00637,0.74258
2026-04-12,Bo,0.41733,0.01475
2026-04-12,Kid Named Dinger,0.30004,0.03138
2026-04-12,Swank's Shanks,0.19167,0.0605
2026-04-12,Swank's Tanks,0.08633,0.13212
2026-04-12,deep drivers,0.00462,0.76125
2026-04-13,Bo,0.48225,0.012
2026-04-13,Kid Named Dinger,0.26262,0.03637
2026-04-13,Swank's Shanks,0.16025,0.07963
2026-04-13,Swank's Tanks,0.09087,0.1195
2026-04-13,deep drivers,0.004,0.7525
2026-04-14,Bo,0.48521,0.00962
2026-04-14,Kid Named Dinger,0.27246,0.04238
2026-04-14,Swank's Shanks,0.15388,0.07575
2026-04-14,Swank's Tanks,0.08496,0.12925
2026-04-14,deep drivers,0.0035,0.743
2026-04-15,Bo,0.46946,0.01063
2026-04-15,Kid Named Dinger,0.25896,0.02775
2026-04-15,Swank's Shanks,0.19671,0.04375
2026-04-15,Swank's Tanks,0.07312,0.13962
2026-04-15,deep drivers,0.00175,0.77825
2026-04-16,Bo,0.45062,0.01862
2026-04-16,Kid Named Dinger,0.2945,0.03475
2026-04-16,Swank's Shanks,0.1795,0.071
2026-04-16,Swank's Tanks,0.07,0.17263
2026-04-16,deep drivers,0.00537,0.703
2026-04-17,Bo,0.43962,0.01806
2026-04-17,Kid Named Dinger,0.285,0.04113
2026-04-17,Swank's Shanks,0.199,0.07265
2026-04-17,Swank's Tanks,0.06963,0.1949
2026-04-17,deep drivers,0.00675,0.67327
2026-04-18,Bo,0.40333,0.01912
2026-04-18,Kid Named Dinger,0.308,0.03762
2026-04-18,Swank's Shanks,0.21683,0.06675
2026-04-18,Swank's Tanks,0.06363,0.1875
2026-04-18,deep drivers,0.00821,0.689
2026-04-19,Bo,0.4145,0.0195
2026-04-19,Kid Named Dinger,0.30838,0.03825
2026-04-19,Swank's Shanks,0.203,0.06738
2026-04-19,Swank's Tanks,0.06625,0.18688
2026-04-19,deep drivers,0.00788,0.688
2026-04-20,Bo,0.41475,0.02075
2026-04-20,Kid Named Dinger,0.31238,0.037
2026-04-20,Swank's Shanks,0.19062,0.0735
2026-04-20,Swank's Tanks,0.073,0.18625
2026-04-20,deep drivers,0.00925,0.6825
2026-04-21,Bo,0.40463,0.025
2026-04-21,Kid Named Dinger,0.30975,0.03896
2026-04-21,Swank's Shanks,0.2,0.08408
2026-04-21,Swank's Tanks,0.074,0.199
2026-04-21,deep drivers,0.01162,0.65296
2026-04-22,Bo,0.41937,0.02775
2026-04-22,Kid Named Dinger,0.302,0.04508
2026-04-22,Swank's Shanks,0.19762,0.08488
2026-04-22,Swank's Tanks,0.07087,0.20258
2026-04-22,deep drivers,0.01013,0.63971
2026-04-23,Bo,0.39642,0.0235
2026-04-23,Kid Named Dinger,0.30829,0.04421
2026-04-23,Swank's Shanks,0.21608,0.07358
2026-04-23,Swank's Tanks,0.06921,0.21113
2026-04-23,deep drivers,0.01,0.64758
2026-04-24,Bo,0.36775,0.03037
2026-04-24,Kid Named Dinger,0.29988,0.0445
2026-04-24,Swank's Shanks,0.2565,0.05287
2026-04-24,Swank's Tanks,0.0685,0.22937
2026-04-24,deep drivers,0.00737,0.64287
2026-04-25,Bo,0.38967,0.02863
2026-04-25,Kid Named Dinger,0.28029,0.06137
2026-04-25,Swank's Shanks,0.23792,0.06321
2026-04-25,Swank's Tanks,0.0815,0.20346
2026-04-25,deep drivers,0.01063,0.64333
2026-04-26,Bo,0.40675,0.0255
2026-04-26,Kid Named Dinger,0.2645,0.05912
2026-04-26,Swank's Shanks,0.24188,0.06708
2026-04-26,Swank's Tanks,0.07863,0.20483
2026-04-26,deep drivers,0.00825,0.64346
2026-04-27,Bo,0.41908,0.02225
2026-04-27,Kid Named Dinger,0.24221,0.05696
2026-04-27,Swank's Shanks,0.26546,0.05237
2026-04-27,Swank's Tanks,0.06763,0.19821
2026-04-27,deep drivers,0.00562,0.67021
2026-04-28,Bo,0.38233,0.02071
2026-04-28,Kid Named Dinger,0.232,0.05458
2026-04-28,Swank's Shanks,0.31671,0.03046
2026-04-28,Swank's Tanks,0.06046,0.1985
2026-04-28,deep drivers,0.0085,0.69575
2026-04-29,Bo,0.39296,0.02013
2026-04-29,Kid Named Dinger,0.22146,0.05875
2026-04-29,Swank's Shanks,0.3165,0.03158
2026-04-29,Swank's Tanks,0.06408,0.20908
2026-04-29,deep drivers,0.005,0.68046
2026-04-30,Bo,0.36283,0.02138
2026-04-30,Kid Named Dinger,0.21458,0.073
2026-04-30,Swank's Shanks,0.34737,0.0325
2026-04-30,Swank's Tanks,0.06671,0.21438
2026-04-30,deep drivers,0.0085,0.65875
2026-05-01,Bo,0.35613,0.02662
2026-05-01,Kid Named Dinger,0.20638,0.06388
2026-05-01,Swank's Shanks,0.3765,0.02125
2026-05-01,Swank's Tanks,0.05325,0.225
2026-05-01,deep drivers,0.00775,0.66325
2026-05-02,Bo,0.35783,0.0195
2026-05-02,Kid Named Dinger,0.15358,0.07075
2026-05-02,Swank's Shanks,0.43208,0.02013
2026-05-02,Swank's Tanks,0.051,0.19225
2026-05-02,deep drivers,0.0055,0.69737
2026-05-03,Bo,0.35158,0.02025
2026-05-03,Kid Named Dinger,0.17742,0.07187
2026-05-03,Swank's Shanks,0.41479,0.01975
2026-05-03,Swank's Tanks,0.05121,0.20225
2026-05-03,deep drivers,0.005,0.68588
2026-05-04,Bo,0.3515,0.01787
2026-05-04,Kid Named Dinger,0.18175,0.06688
2026-05-04,Swank's Shanks,0.41525,0.01438
2026-05-04,Swank's Tanks,0.0465,0.21413
2026-05-04,deep drivers,0.005,0.68675
2026-05-05,Bo,0.3405,0.02025
2026-05-05,Kid Named Dinger,0.16667,0.05933
2026-05-05,Swank's Shanks,0.43288,0.01688
2026-05-05,Swank's Tanks,0.05596,0.18733
2026-05-05,deep drivers,0.004,0.71621
2026-05-06,Bo,0.33321,0.0205
2026-05-06,Kid Named Dinger,0.17208,0.05763
2026-05-06,Swank's Shanks,0.43888,0.014
2026-05-06,Swank's Tanks,0.05321,0.17863
2026-05-06,deep drivers,0.00263,0.72925
2026-05-07,Bo,0.36462,0.016
2026-05-07,Kid Named Dinger,0.17775,0.05763
2026-05-07,Swank's Shanks,0.405,0.017
2026-05-07,Swank's Tanks,0.04825,0.19837
2026-05-07,deep drivers,0.00438,0.711
2026-05-08,Bo,0.34108,0.01675
2026-05-08,Kid Named Dinger,0.15621,0.06388
2026-05-08,Swank's Shanks,0.44608,0.01475
2026-05-08,Swank's Tanks,0.05225,0.16837
2026-05-08,deep drivers,0.00438,0.73625
2026-05-09,Bo,0.33625,0.01663
2026-05-09,Kid Named Dinger,0.17388,0.05596
2026-05-09,Swank's Shanks,0.44625,0.01275
2026-05-09,Swank's Tanks,0.04138,0.18921
2026-05-09,deep drivers,0.00225,0.72546
2026-05-10,Bo,0.31446,0.01713
2026-05-10,Kid Named Dinger,0.16158,0.05287
2026-05-10,Swank's Shanks,0.48458,0.0095
2026-05-10,Swank's Tanks,0.036,0.19912
2026-05-10,deep drivers,0.00337,0.72137
2026-05-11,Bo,0.26667,0.02187
2026-05-11,Kid Named Dinger,0.18292,0.03513
2026-05-11,Swank's Shanks,0.50108,0.00575
2026-05-11,Swank's Tanks,0.04738,0.15787
2026-05-11,deep drivers,0.00196,0.77938
2026-05-12,Bo,0.2805,0.01988
2026-05-12,Kid Named Dinger,0.17525,0.04325
2026-05-12,Swank's Shanks,0.49988,0.008
2026-05-12,Swank's Tanks,0.04125,0.15712
2026-05-12,deep drivers,0.00313,0.77175
2026-05-13,Bo,0.27375,0.01638
2026-05-13,Kid Named Dinger,0.19025,0.03225
2026-05-13,Swank's Shanks,0.49238,0.00433
2026-05-13,Swank's Tanks,0.04013,0.18108
2026-05-13,deep drivers,0.0035,0.76596
2026-05-14,Bo,0.24563,0.02475
2026-05-14,Kid Named Dinger,0.181,0.03388
2026-05-14,Swank's Shanks,0.5345,0.00613
2026-05-14,Swank's Tanks,0.03712,0.1975
2026-05-14,deep drivers,0.00175,0.73775
2026-05-15,Bo,0.2235,0.03188
2026-05-15,Kid Named Dinger,0.19075,0.044
2026-05-15,Swank's Shanks,0.54688,0.0055
2026-05-15,Swank's Tanks,0.03687,0.18275
2026-05-15,deep drivers,0.002,0.73587
2026-05-16,Bo,0.2305,0.02325
2026-05-16,Kid Named Dinger,0.16333,0.04637
2026-05-16,Swank's Shanks,0.56883,0.00588
2026-05-16,Swank's Tanks,0.03433,0.21788
2026-05-16,deep drivers,0.003,0.70662
2026-05-17,Bo,0.25496,0.02225
2026-05-17,Kid Named Dinger,0.17221,0.04608
