date,team,win_pct,last_pct
2026-03-23,Bo,0.32612,0.03438
2026-03-23,Kid Named Dinger,0.21875,0.06529
2026-03-23,Swank's Shanks,0.29975,0.04317
2026-03-23,Swank's Tanks,0.14938,0.09563
2026-03-23,deep drivers,0.006,0.76154
2026-03-24,Bo,0.32475,0.0315
2026-03-24,Kid Named Dinger,0.20363,0.06663
2026-03-24,Swank's Shanks,0.30412,0.04637
2026-03-24,Swank's Tanks,0.15862,0.089
2026-03-24,deep drivers,0.00887,0.7665
2026-03-25,Bo,0.33954,0.03087
2026-03-25,Kid Named Dinger,0.205,0.06975
2026-03-25,Swank's Shanks,0.29208,0.04221
2026-03-25,Swank's Tanks,0.15633,0.09008
2026-03-25,deep drivers,0.00704,0.76708
2026-03-26,Bo,0.33037,0.0365
2026-03-26,Kid Named Dinger,0.20825,0.0695
2026-03-26,Swank's Shanks,0.30788,0.0445
2026-03-26,Swank's Tanks,0.14738,0.10113
2026-03-26,deep drivers,0.00613,0.74838
2026-03-27,Bo,0.36112,0.02763
2026-03-27,Kid Named Dinger,0.188,0.066
2026-03-27,Swank's Shanks,0.29912,0.04571
2026-03-27,Swank's Tanks,0.148,0.10196
2026-03-27,deep drivers,0.00375,0.75871
2026-03-28,Bo,0.3535,0.026
2026-03-28,Kid Named Dinger,0.23988,0.05321
2026-03-28,Swank's Shanks,0.26837,0.04688
2026-03-28,Swank's Tanks,0.13287,0.10358
2026-03-28,deep drivers,0.00537,0.77033
2026-03-29,Bo,0.35425,0.02913
2026-03-29,Kid Named Dinger,0.24563,0.06863
2026-03-29,Swank's Shanks,0.26975,0.05212
2026-03-29,Swank's Tanks,0.12125,0.14183
2026-03-29,deep drivers,0.00912,0.70829
2026-03-30,Bo,0.34367,0.03375
2026-03-30,Kid Named Dinger,0.24558,0.06375
2026-03-30,Swank's Shanks,0.28621,0.05025
2026-03-30,Swank's Tanks,0.11479,0.13087
2026-03-30,deep drivers,0.00975,0.72137
2026-03-31,Bo,0.33942,0.0345
2026-03-31,Kid Named Dinger,0.25729,0.05912
2026-03-31,Swank's Shanks,0.25583,0.06504
2026-03-31,Swank's Tanks,0.14058,0.11004
2026-03-31,deep drivers,0.00688,0.73129
2026-04-01,Bo,0.30117,0.03475
2026-04-01,Kid Named Dinger,0.33108,0.0315
2026-04-01,Swank's Shanks,0.246,0.05663
2026-04-01,Swank's Tanks,0.11488,0.11663
2026-04-01,deep drivers,0.00688,0.7605
2026-04-02,Bo,0.28808,0.04358
2026-04-02,Kid Named Dinger,0.34733,0.03125
2026-04-02,Swank's Shanks,0.23733,0.06358
2026-04-02,Swank's Tanks,0.12012,0.11425
2026-04-02,deep drivers,0.00713,0.74733
2026-04-03,Bo,0.279,0.04312
2026-04-03,Kid Named Dinger,0.35375,0.03012
2026-04-03,Swank's Shanks,0.23788,0.06813
2026-04-03,Swank's Tanks,0.1255,0.1255
2026-04-03,deep drivers,0.00387,0.73313
2026-04-04,Bo,0.26696,0.045
2026-04-04,Kid Named Dinger,0.35983,0.03421
2026-04-04,Swank's Shanks,0.23287,0.064
2026-04-04,Swank's Tanks,0.13496,0.11071
2026-04-04,deep drivers,0.00537,0.74608
2026-04-05,Bo,0.29483,0.03625
2026-04-05,Kid Named Dinger,0.3275,0.033
2026-04-05,Swank's Shanks,0.24096,0.0505
2026-04-05,Swank's Tanks,0.12971,0.11563
2026-04-05,deep drivers,0.007,0.76462
2026-04-06,Bo,0.28575,0.03425
2026-04-06,Kid Named Dinger,0.36654,0.02946
2026-04-06,Swank's Shanks,0.20396,0.05862
2026-04-06,Swank's Tanks,0.13825,0.08471
2026-04-06,deep drivers,0.0055,0.79296
2026-04-07,Bo,0.28167,0.03163
2026-04-07,Kid Named Dinger,0.35867,0.02767
2026-04-07,Swank's Shanks,0.19867,0.06604
2026-04-07,Swank's Tanks,0.15717,0.08483
2026-04-07,deep drivers,0.00383,0.78983
2026-04-08,Bo,0.27796,0.03625
2026-04-08,Kid Named Dinger,0.34671,0.02875
2026-04-08,Swank's Shanks,0.20983,0.06663
2026-04-08,Swank's Tanks,0.16212,0.087
2026-04-08,deep drivers,0.00337,0.78138
2026-04-09,Bo,0.27354,0.04312
2026-04-09,Kid Named Dinger,0.33746,0.03388
2026-04-09,Swank's Shanks,0.22121,0.05875
2026-04-09,Swank's Tanks,0.16167,0.09438
2026-04-09,deep drivers,0.00613,0.76987
2026-04-10,Bo,0.26663,0.03871
2026-04-10,Kid Named Dinger,0.34487,0.03075
2026-04-10,Swank's Shanks,0.22187,0.06642
2026-04-10,Swank's Tanks,0.1625,0.08829
2026-04-10,deep drivers,0.00413,0.77583
2026-04-11,Bo,0.2295,0.05325
2026-04-11,Kid Named Dinger,0.38838,0.03058
2026-04-11,Swank's Shanks,0.18575,0.07908
2026-04-11,Swank's Tanks,0.191,0.07387
2026-04-11,deep drivers,0.00537,0.76321
2026-04-12,Bo,0.23596,0.05387
2026-04-12,Kid Named Dinger,0.34867,0.03388
2026-04-12,Swank's Shanks,0.21296,0.06313
2026-04-12,Swank's Tanks,0.19842,0.07075
2026-04-12,deep drivers,0.004,0.77838
