date,team,win_pct,last_pct
2026-03-23,Bo,0.31312,0.00838
2026-03-23,Kid Named Dinger,0.25338,0.02225
2026-03-23,Swank's Shanks,0.28525,0.01937
2026-03-23,Swank's Tanks,0.14775,0.03837
2026-03-23,deep drivers,0.0005,0.91163
2026-03-24,Bo,0.312,0.00921
2026-03-24,Kid Named Dinger,0.24138,0.01638
2026-03-24,Swank's Shanks,0.30762,0.01558
2026-03-24,Swank's Tanks,0.13825,0.03712
2026-03-24,deep drivers,0.00075,0.92171
2026-03-25,Bo,0.33246,0.01038
2026-03-25,Kid Named Dinger,0.24533,0.02187
2026-03-25,Swank's Shanks,0.27554,0.01525
2026-03-25,Swank's Tanks,0.14617,0.03687
2026-03-25,deep drivers,0.0005,0.91563
2026-03-26,Bo,0.3345,0.01325
2026-03-26,Kid Named Dinger,0.24925,0.0195
2026-03-26,Swank's Shanks,0.27163,0.01487
2026-03-26,Swank's Tanks,0.14413,0.03913
2026-03-26,deep drivers,0.0005,0.91325
2026-03-27,Bo,0.34483,0.00813
2026-03-27,Kid Named Dinger,0.235,0.01862
2026-03-27,Swank's Shanks,0.29517,0.01325
2026-03-27,Swank's Tanks,0.12412,0.042
2026-03-27,deep drivers,0.00088,0.918
2026-03-28,Bo,0.32192,0.01175
2026-03-28,Kid Named Dinger,0.27254,0.01475
2026-03-28,Swank's Shanks,0.28517,0.01512
2026-03-28,Swank's Tanks,0.12,0.0445
2026-03-28,deep drivers,0.00038,0.91387
2026-03-29,Bo,0.346,0.01162
2026-03-29,Kid Named Dinger,0.27563,0.01988
2026-03-29,Swank's Shanks,0.2665,0.01625
2026-03-29,Swank's Tanks,0.11088,0.05638
2026-03-29,deep drivers,0.001,0.89587
2026-03-30,Bo,0.32925,0.01087
2026-03-30,Kid Named Dinger,0.28558,0.01875
2026-03-30,Swank's Shanks,0.26946,0.02275
2026-03-30,Swank's Tanks,0.11458,0.06
2026-03-30,deep drivers,0.00112,0.88762
2026-03-31,Bo,0.31483,0.01287
2026-03-31,Kid Named Dinger,0.30783,0.022
2026-03-31,Swank's Shanks,0.23846,0.0205
2026-03-31,Swank's Tanks,0.13787,0.0535
2026-03-31,deep drivers,0.001,0.89112
2026-04-01,Bo,0.28708,0.01438
2026-04-01,Kid Named Dinger,0.37025,0.00912
2026-04-01,Swank's Shanks,0.23208,0.021
2026-04-01,Swank's Tanks,0.11058,0.0515
2026-04-01,deep drivers,0.0,0.904
