date,team,win_pct,last_pct
2026-03-23,Bo,0.34,0.02575
2026-03-23,Kid Named Dinger,0.2135,0.07425
2026-03-23,Swank's Shanks,0.28625,0.0545
2026-03-23,Swank's Tanks,0.153,0.094
2026-03-23,deep drivers,0.00725,0.7515
2026-03-24,Bo,0.35713,0.03313
2026-03-24,Kid Named Dinger,0.20788,0.06563
2026-03-24,Swank's Shanks,0.28613,0.04562
2026-03-24,Swank's Tanks,0.14288,0.103
2026-03-24,deep drivers,0.006,0.75262
2026-03-25,Bo,0.33787,0.03062
2026-03-25,Kid Named Dinger,0.22137,0.07121
2026-03-25,Swank's Shanks,0.28167,0.0475
2026-03-25,Swank's Tanks,0.15133,0.09683
2026-03-25,deep drivers,0.00775,0.75383
2026-03-26,Bo,0.357,0.02687
2026-03-26,Kid Named Dinger,0.21463,0.0675
2026-03-26,Swank's Shanks,0.289,0.04312
2026-03-26,Swank's Tanks,0.13462,0.09725
2026-03-26,deep drivers,0.00475,0.76525
2026-03-27,Bo,0.37258,0.02358
2026-03-27,Kid Named Dinger,0.21438,0.06892
2026-03-27,Swank's Shanks,0.27983,0.05071
2026-03-27,Swank's Tanks,0.12662,0.10825
2026-03-27,deep drivers,0.00658,0.74854
2026-03-28,Bo,0.35221,0.02538
2026-03-28,Kid Named Dinger,0.24708,0.05575
2026-03-28,Swank's Shanks,0.26396,0.052
2026-03-28,Swank's Tanks,0.131,0.10562
2026-03-28,deep drivers,0.00575,0.76125
2026-03-29,Bo,0.37146,0.02533
2026-03-29,Kid Named Dinger,0.25008,0.06346
2026-03-29,Swank's Shanks,0.26375,0.06275
2026-03-29,Swank's Tanks,0.10733,0.14371
2026-03-29,deep drivers,0.00737,0.70475
2026-03-30,Bo,0.37733,0.02892
2026-03-30,Kid Named Dinger,0.22521,0.06496
2026-03-30,Swank's Shanks,0.27363,0.057
2026-03-30,Swank's Tanks,0.11483,0.14104
2026-03-30,deep drivers,0.009,0.70808
2026-03-31,Bo,0.36838,0.03075
2026-03-31,Kid Named Dinger,0.2645,0.05979
2026-03-31,Swank's Shanks,0.22825,0.06521
2026-03-31,Swank's Tanks,0.13037,0.11992
2026-03-31,deep drivers,0.0085,0.72433
2026-04-01,Bo,0.315,0.02971
2026-04-01,Kid Named Dinger,0.33108,0.03725
2026-04-01,Swank's Shanks,0.23471,0.05212
2026-04-01,Swank's Tanks,0.11433,0.12746
2026-04-01,deep drivers,0.00487,0.75346
2026-04-02,Bo,0.28021,0.03475
2026-04-02,Kid Named Dinger,0.35096,0.03787
2026-04-02,Swank's Shanks,0.23675,0.0585
2026-04-02,Swank's Tanks,0.12508,0.12875
2026-04-02,deep drivers,0.007,0.74013
2026-04-03,Bo,0.29108,0.04188
