date,team,win_pct,last_pct
2026-03-23,Bo,0.33825,0.035
2026-03-23,Kid Named Dinger,0.23883,0.06296
2026-03-23,Swank's Shanks,0.28208,0.04362
2026-03-23,Swank's Tanks,0.13408,0.11796
2026-03-23,deep drivers,0.00675,0.74046
2026-03-24,Bo,0.33787,0.03188
2026-03-24,Kid Named Dinger,0.23925,0.065
2026-03-24,Swank's Shanks,0.28575,0.04612
2026-03-24,Swank's Tanks,0.13025,0.11925
2026-03-24,deep drivers,0.00688,0.73775
2026-03-25,Bo,0.341,0.0325
2026-03-25,Kid Named Dinger,0.23112,0.06171
2026-03-25,Swank's Shanks,0.2895,0.04479
2026-03-25,Swank's Tanks,0.1315,0.11617
2026-03-25,deep drivers,0.00688,0.74483
2026-03-26,Bo,0.33479,0.03288
2026-03-26,Kid Named Dinger,0.23167,0.06087
2026-03-26,Swank's Shanks,0.30467,0.04713
2026-03-26,Swank's Tanks,0.12187,0.13525
2026-03-26,deep drivers,0.007,0.72388
2026-03-27,Bo,0.35858,0.02125
2026-03-27,Kid Named Dinger,0.22567,0.06363
2026-03-27,Swank's Shanks,0.29342,0.04475
2026-03-27,Swank's Tanks,0.11796,0.12925
2026-03-27,deep drivers,0.00438,0.74113
2026-03-28,Bo,0.3575,0.02687
2026-03-28,Kid Named Dinger,0.2535,0.04375
2026-03-28,Swank's Shanks,0.27863,0.04796
2026-03-28,Swank's Tanks,0.105,0.13308
2026-03-28,deep drivers,0.00537,0.74833
2026-03-29,Bo,0.35263,0.03125
2026-03-29,Kid Named Dinger,0.27417,0.05887
2026-03-29,Swank's Shanks,0.26987,0.0565
2026-03-29,Swank's Tanks,0.09533,0.1655
2026-03-29,deep drivers,0.008,0.68788
2026-03-30,Bo,0.36404,0.03325
2026-03-30,Kid Named Dinger,0.26408,0.05958
2026-03-30,Swank's Shanks,0.27242,0.05517
2026-03-30,Swank's Tanks,0.09021,0.16633
2026-03-30,deep drivers,0.00925,0.68567
2026-03-31,Bo,0.34196,0.03887
2026-03-31,Kid Named Dinger,0.28413,0.054
2026-03-31,Swank's Shanks,0.24721,0.065
2026-03-31,Swank's Tanks,0.11958,0.13975
