date,team,win_pct,last_pct
2026-03-23,Bo,0.34358,0.03675
2026-03-23,Kid Named Dinger,0.21821,0.05912
2026-03-23,Swank's Shanks,0.28692,0.047
2026-03-23,Swank's Tanks,0.14429,0.10375
2026-03-23,deep drivers,0.007,0.75338
2026-03-24,Bo,0.33125,0.03737
2026-03-24,Kid Named Dinger,0.23162,0.06658
2026-03-24,Swank's Shanks,0.28463,0.0495
2026-03-24,Swank's Tanks,0.148,0.10933
2026-03-24,deep drivers,0.0045,0.73721
2026-03-25,Bo,0.32917,0.03258
2026-03-25,Kid Named Dinger,0.24154,0.06363
2026-03-25,Swank's Shanks,0.27737,0.04662
2026-03-25,Swank's Tanks,0.14467,0.10558
2026-03-25,deep drivers,0.00725,0.75158
2026-03-26,Bo,0.33275,0.03687
2026-03-26,Kid Named Dinger,0.239,0.06442
2026-03-26,Swank's Shanks,0.28737,0.04813
2026-03-26,Swank's Tanks,0.1345,0.10342
2026-03-26,deep drivers,0.00637,0.74717
2026-03-27,Bo,0.37462,0.025
2026-03-27,Kid Named Dinger,0.21613,0.06183
2026-03-27,Swank's Shanks,0.27937,0.04296
2026-03-27,Swank's Tanks,0.1225,0.12062
2026-03-27,deep drivers,0.00737,0.74958
2026-03-28,Bo,0.34896,0.02725
2026-03-28,Kid Named Dinger,0.25983,0.04975
2026-03-28,Swank's Shanks,0.26571,0.05175
2026-03-28,Swank's Tanks,0.12037,0.114
2026-03-28,deep drivers,0.00513,0.75725
2026-03-29,Bo,0.36246,0.02637
2026-03-29,Kid Named Dinger,0.27008,0.05788
2026-03-29,Swank's Shanks,0.2615,0.0575
2026-03-29,Swank's Tanks,0.098,0.14163
2026-03-29,deep drivers,0.00796,0.71662
2026-03-30,Bo,0.35696,0.03225
2026-03-30,Kid Named Dinger,0.25333,0.06263
2026-03-30,Swank's Shanks,0.26613,0.05525
2026-03-30,Swank's Tanks,0.11321,0.14938
2026-03-30,deep drivers,0.01038,0.7005
2026-03-31,Bo,0.35787,0.03388
2026-03-31,Kid Named Dinger,0.2795,0.05112
2026-03-31,Swank's Shanks,0.22862,0.06508
2026-03-31,Swank's Tanks,0.12687,0.11883
2026-03-31,deep drivers,0.00713,0.73108
2026-04-01,Bo,0.29471,0.03475
2026-04-01,Kid Named Dinger,0.35687,0.02662
