as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-18,9,Cal Raleigh,Swank's Tanks,663728,0,0,29,488.416,8379.0,78.2393,7979.0,1.0,4.1203,124.0,37.0,9,9,0,Active,,,,1.7,0.3
2026-09-18,9,Junior Caminero,Swank's Tanks,691406,0,0,22,439.416,7663.0,44.2393,7263.0,1.042,4.2708,158.0,2.0,10,10,0,Active,,,,2.5,0.3
2026-09-18,9,Joc Pederson,Swank's Tanks,592626,0,0,34,271.416,5931.0,108.2393,5531.0,0.985,3.3409,142.0,19.0,9,9,0,Active,,,,1.2,0.5
2026-09-18,9,Gunnar Henderson,Swank's Tanks,683002,0,0,25,330.416,9326.0,103.2393,8926.0,1.024,4.3403,157.0,4.0,9,9,0,Active,,,,1.4,0.4
2026-09-18,9,Bryce Harper,Swank's Tanks,547180,0,0,33,374.416,8678.0,44.2393,8278.0,0.988,4.1917,159.0,2.0,9,9,0,Active,,,,1.6,0.2
2026-09-18,9,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,263.416,8941.0,73.2393,8541.0,1.012,4.1685,144.0,17.0,9,9,0,Active,,,,1.0,0.3
2026-09-18,9,Ozzie Albies,Swank's Tanks,645277,0,0,29,240.416,8418.0,75.2393,8018.0,1.0,4.171,159.0,2.0,9,9,0,Active,,,,1.1,0.3
2026-09-18,9,Wyatt Langford,Swank's Tanks,694671,0,0,24,257.416,7328.0,61.2393,6928.0,1.03,4.1773,107.0,54.0,9,9,0,Active,,,,0.9,0.2
2026-09-18,9,Jackson Merrill,Swank's Tanks,701538,0,0,23,297.416,8071.0,43.2393,7671.0,1.036,4.1474,156.0,5.0,9,9,0,Active,,,,1.4,0.2
2026-09-18,9,Corbin Carroll,Swank's Tanks,682998,0,0,25,331.416,8990.0,107.2393,8590.0,1.024,4.2246,153.0,8.0,9,9,0,Active,,,,1.4,0.5
2026-09-18,9,Caleb Durbin,Swank's Tanks,702332,1,0,26,145.416,5994.0,175.2393,5594.0,1.018,3.8378,151.0,10.0,9,9,0,Active,,,,0.8,1.0
2026-09-18,9,Brent Rooker,Swank's Tanks,667670,0,1,31,323.416,6853.0,54.2393,6453.0,0.994,4.0795,54.0,107.0,0,9,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-18,9,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.416,5469.0,12.2393,5069.0,1.018,3.6942,87.0,74.0,9,9,0,Active,,,,0.7,0.0
2026-09-18,9,Shohei Ohtani,Bo,660271,0,0,31,568.416,9281.0,74.2393,8881.0,0.994,4.3218,140.0,21.0,0,9,18,Injured 15-Day,Right biceps inflammation,2026-09-08,2026-09-23,0.0,0.0
2026-09-18,9,Pete Alonso,Bo,624413,0,0,31,475.416,9446.0,158.2393,9046.0,0.994,4.2539,159.0,2.0,9,9,0,Active,,,,1.9,0.7
2026-09-18,9,Munetaka Murakami,Bo,808959,0,0,26,196.416,3760.0,29.2393,3360.0,1.018,4.2278,124.0,37.0,9,9,0,Active,,,,1.6,0.3
2026-09-18,9,Jordan Walker,Bo,691023,0,0,24,215.416,6473.0,47.2393,6073.0,1.03,4.164,155.0,6.0,9,9,0,Active,,,,1.2,0.3
2026-09-18,9,Manny Machado,Bo,592518,0,0,33,371.416,9036.0,29.2393,8636.0,0.988,4.2063,155.0,6.0,9,9,0,Active,,,,1.5,0.1
2026-09-18,9,Andy Pages,Bo,681624,0,0,25,288.416,7775.0,94.2393,7375.0,1.024,4.2024,134.0,27.0,0,9,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,0.0,0.0
2026-09-18,9,Francisco Lindor,Bo,596019,0,0,32,359.416,8320.0,134.2393,7920.0,0.991,4.2721,102.0,59.0,9,9,0,Active,,,,1.0,0.4
2026-09-18,9,Brandon Lowe,Bo,664040,0,0,31,378.416,7792.0,47.2393,7392.0,0.994,4.2692,148.0,13.0,9,9,0,Active,,,,1.7,0.2
2026-09-18,9,Taylor Ward,Bo,621493,0,0,32,325.416,11881.0,112.2393,11481.0,0.991,4.2625,286.0,2.0,0,9,10,Traded,,,,0.0,0.0
2026-09-18,9,Salvador Perez,Bo,521692,0,0,36,332.416,8695.0,155.2393,8295.0,0.979,4.1038,149.0,12.0,9,9,0,Active,,,,1.3,0.6
2026-09-18,9,Ty France,Bo,664034,1,0,31,270.416,10635.0,320.2393,10235.0,0.994,3.7622,130.0,31.0,9,9,0,Active,,,,0.7,0.9
2026-09-18,9,Ronald Acuña Jr.,Bo,660670,0,1,28,222.416,5714.0,55.2393,5314.0,1.006,4.2571,106.0,55.0,9,9,0,Active,,,,1.0,0.3
2026-09-18,9,Julio Rodríguez,Bo,677594,0,1,25,329.416,8974.0,100.2393,8574.0,1.024,4.2582,148.0,13.0,9,9,0,Active,,,,1.3,0.4
2026-09-18,9,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.416,4738.0,60.2393,4338.0,1.036,3.8523,142.0,19.0,9,9,0,Active,,,,1.2,0.4
2026-09-18,9,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,638.416,10726.0,199.2393,10326.0,0.985,3.962,124.0,37.0,9,9,0,Active,,,,1.6,0.5
2026-09-18,9,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,365.416,7156.0,89.2393,6756.0,1.0,4.2698,155.0,6.0,9,9,0,Active,,,,1.9,0.5
2026-09-18,9,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.416,7034.0,53.2393,6634.0,1.006,4.2628,103.0,58.0,9,9,0,Active,,,,1.3,0.2
2026-09-18,9,Jo Adell,Kid Named Dinger,666176,0,0,27,464.416,11045.0,250.2393,10645.0,1.012,4.1059,306.0,2.0,9,9,0,Active,,,,1.6,0.9
2026-09-18,9,Willy Adames,Kid Named Dinger,642715,0,0,30,357.416,8533.0,42.2393,8133.0,0.997,4.1056,127.0,34.0,0,9,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.0,0.0
2026-09-18,9,Jose Altuve,Kid Named Dinger,514888,0,0,36,275.416,8527.0,61.2393,8127.0,0.979,4.1506,132.0,29.0,9,9,0,Active,,,,1.0,0.2
2026-09-18,9,Kyle Stowers,Kid Named Dinger,669065,0,0,28,249.416,6717.0,92.2393,6317.0,1.006,4.1484,121.0,40.0,9,9,0,Active,,,,1.0,0.4
2026-09-18,9,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,201.416,4200.0,39.2393,3800.0,0.997,4.0428,153.0,8.0,9,9,0,Active,,,,1.7,0.4
2026-09-18,9,Michael Busch,Kid Named Dinger,683737,0,0,28,330.416,8624.0,121.2393,8224.0,1.006,4.3298,157.0,4.0,9,9,0,Active,,,,1.5,0.6
2026-09-18,9,Randy Arozarena,Kid Named Dinger,668227,1,0,31,389.416,11074.0,364.2393,10674.0,0.994,4.2486,151.0,10.0,9,9,0,Active,,,,1.3,1.2
2026-09-18,9,Aaron Judge,Kid Named Dinger,592450,0,1,34,512.416,7453.0,74.2393,7053.0,0.985,4.1604,72.0,88.0,10,10,0,Active,,,,1.3,0.2
2026-09-18,9,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.416,7041.0,76.2393,6641.0,0.988,4.0968,90.0,71.0,0,9,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-18,9,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.416,9045.0,80.2393,8645.0,1.018,4.3103,140.0,21.0,9,9,0,Active,,,,1.2,0.3
2026-09-18,9,Kyle Schwarber,Swank's Shanks,656941,0,0,33,599.416,9472.0,98.2393,9072.0,0.988,4.3636,153.0,8.0,9,9,0,Active,,,,2.3,0.4
2026-09-18,9,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.416,9650.0,62.2393,9250.0,1.006,3.8851,140.0,20.0,0,10,12,Injured 10-Day,Right thumb sprain,2026-09-09,2026-09-19,0.0,0.0
2026-09-18,9,Riley Greene,Swank's Shanks,682985,0,0,25,352.416,8357.0,60.2393,7957.0,1.024,4.1453,138.0,23.0,9,9,0,Active,,,,1.4,0.2
2026-09-18,9,Hunter Goodman,Swank's Shanks,696100,0,0,26,389.416,6863.0,59.2393,6463.0,1.018,4.0888,135.0,26.0,9,9,0,Active,,,,1.8,0.3
2026-09-18,9,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,314.416,8623.0,84.2393,8223.0,1.012,4.3194,157.0,4.0,9,9,0,Active,,,,1.4,0.4
2026-09-18,9,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,281.416,7820.0,64.2393,7420.0,1.006,4.1517,111.0,50.0,9,9,0,Active,,,,0.9,0.2
2026-09-18,9,Byron Buxton,Swank's Shanks,621439,0,0,32,355.416,6572.0,100.2393,6172.0,0.991,4.2406,99.0,62.0,0,9,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.0,0.0
2026-09-18,9,Seiya Suzuki,Swank's Shanks,673548,0,0,31,347.416,8544.0,56.2393,8144.0,0.994,4.3029,141.0,20.0,9,9,0,Active,,,,1.4,0.2
2026-09-18,9,Miguel Vargas,Swank's Shanks,678246,0,0,26,285.416,8228.0,86.2393,7828.0,1.018,4.3037,157.0,4.0,9,9,0,Active,,,,1.3,0.4
2026-09-18,9,Willson Contreras,Swank's Shanks,575929,1,0,34,296.416,7191.0,257.2393,6791.0,0.985,4.0769,135.0,26.0,9,9,0,Active,,,,1.2,1.2
2026-09-18,9,Carlos Correa,Swank's Shanks,621043,0,1,31,197.416,7678.0,26.2393,7278.0,0.994,4.125,38.0,123.0,0,9,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-18,9,Juan Soto,deep drivers,665742,0,0,27,456.416,8394.0,33.2393,7994.0,1.012,4.1901,108.0,53.0,9,9,0,Active,,,,1.4,0.1
2026-09-18,9,Nick Kurtz,deep drivers,701762,0,0,23,285.416,5326.0,32.2393,4926.0,1.036,4.2446,105.0,56.0,0,9,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-18,9,José Ramírez,deep drivers,608070,0,0,33,328.416,8468.0,59.2393,8068.0,0.988,4.2166,123.0,38.0,9,9,0,Active,,,,1.1,0.2
2026-09-18,9,James Wood,deep drivers,695578,0,0,23,337.416,7889.0,47.2393,7489.0,1.036,4.4639,132.0,29.0,9,9,0,Active,,,,1.5,0.2
2026-09-18,9,Ketel Marte,deep drivers,606466,0,0,32,366.416,8098.0,90.2393,7698.0,0.991,4.3081,138.0,23.0,9,9,0,Active,,,,1.5,0.4
2026-09-18,9,Pete Crow-Armstrong,deep drivers,691718,0,0,24,410.416,8453.0,123.2393,8053.0,1.03,4.3679,159.0,2.0,9,9,0,Active,,,,1.9,0.6
2026-09-18,9,Zach Neto,deep drivers,687263,0,0,25,339.416,8532.0,178.2393,8132.0,1.024,4.3511,154.0,7.0,9,9,0,Active,,,,1.5,0.8
2026-09-18,9,Adley Rutschman,deep drivers,668939,0,0,28,249.416,8404.0,39.2393,8004.0,1.006,4.1161,190.0,2.0,9,9,0,Active,,,,1.1,0.2
2026-09-18,9,George Springer,deep drivers,543807,0,0,36,296.416,7851.0,74.2393,7451.0,0.979,4.0818,125.0,36.0,9,9,0,Active,,,,1.1,0.3
2026-09-18,9,Rafael Devers,deep drivers,646240,0,0,29,585.416,12000.0,76.2393,11600.0,1.0,4.1968,154.0,7.0,0,9,55,Injured 60-Day,Core muscle injury,2026-09-13,2026-11-12,0.0,0.0
2026-09-18,9,CJ Abrams,deep drivers,682928,1,0,25,322.416,8631.0,173.2393,8231.0,1.024,4.224,149.0,12.0,9,9,0,Active,,,,1.3,0.7
