as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-21,6,Cal Raleigh,Swank's Tanks,663728,0,0,29,493.3985,8439.0,78.2464,8039.0,1.0,4.118,127.0,37.0,6,6,0,Active,,,,1.1,0.2
2026-09-21,6,Junior Caminero,Swank's Tanks,691406,0,0,22,439.3985,7728.0,44.2464,7328.0,1.042,4.2718,161.0,2.0,7,7,0,Active,,,,1.7,0.2
2026-09-21,6,Joc Pederson,Swank's Tanks,592626,0,0,34,271.3985,5931.0,108.2464,5531.0,0.985,3.3409,142.0,22.0,6,6,0,Active,,,,0.8,0.3
2026-09-21,6,Gunnar Henderson,Swank's Tanks,683002,0,0,25,330.3985,9391.0,108.2464,8991.0,1.024,4.3402,160.0,4.0,6,6,0,Active,,,,0.9,0.3
2026-09-21,6,Bryce Harper,Swank's Tanks,547180,0,0,33,374.3985,8748.0,44.2464,8348.0,0.988,4.199,162.0,2.0,6,6,0,Active,,,,1.1,0.1
2026-09-21,6,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,263.3985,8991.0,73.2464,8591.0,1.012,4.1547,147.0,17.0,6,6,0,Active,,,,0.7,0.2
2026-09-21,6,Ozzie Albies,Swank's Tanks,645277,0,0,29,240.3985,8478.0,75.2464,8078.0,1.0,4.1684,162.0,2.0,6,6,0,Active,,,,0.7,0.2
2026-09-21,6,Wyatt Langford,Swank's Tanks,694671,0,0,24,257.3985,7398.0,61.2464,6998.0,1.03,4.1875,110.0,54.0,6,6,0,Active,,,,0.6,0.1
2026-09-21,6,Jackson Merrill,Swank's Tanks,701538,0,0,23,302.3985,8136.0,43.2464,7736.0,1.036,4.1503,159.0,5.0,6,6,0,Active,,,,0.9,0.1
2026-09-21,6,Corbin Carroll,Swank's Tanks,682998,0,0,25,336.3985,9050.0,107.2464,8650.0,1.024,4.2211,156.0,8.0,6,6,0,Active,,,,0.9,0.3
2026-09-21,6,Caleb Durbin,Swank's Tanks,702332,1,0,26,145.3985,6054.0,180.2464,5654.0,1.018,3.8404,154.0,10.0,6,6,0,Active,,,,0.5,0.7
2026-09-21,6,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3985,6853.0,54.2464,6453.0,0.994,4.0795,54.0,110.0,0,6,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-21,6,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.3985,5474.0,12.2464,5074.0,1.018,3.6721,88.0,76.0,6,6,0,Active,,,,0.4,0.0
2026-09-21,6,Shohei Ohtani,Bo,660271,0,0,31,568.3985,9281.0,74.2464,8881.0,0.994,4.3218,140.0,24.0,0,6,18,Injured 15-Day,Right biceps inflammation,2026-09-08,2026-09-23,0.0,0.0
2026-09-21,6,Pete Alonso,Bo,624413,0,0,31,480.3985,9511.0,163.2464,9111.0,0.994,4.2551,162.0,2.0,6,6,0,Active,,,,1.3,0.5
2026-09-21,6,Munetaka Murakami,Bo,808959,0,0,26,196.3985,3830.0,34.2464,3430.0,1.018,4.236,127.0,37.0,6,6,0,Active,,,,1.0,0.2
2026-09-21,6,Jordan Walker,Bo,691023,0,0,24,215.3985,6538.0,47.2464,6138.0,1.03,4.1667,158.0,6.0,6,6,0,Active,,,,0.8,0.2
2026-09-21,6,Manny Machado,Bo,592518,0,0,33,371.3985,9106.0,29.2464,8706.0,0.988,4.2135,158.0,6.0,6,6,0,Active,,,,1.0,0.1
2026-09-21,6,Andy Pages,Bo,681624,0,0,25,288.3985,7775.0,94.2464,7375.0,1.024,4.2024,134.0,30.0,0,6,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,0.0,0.0
2026-09-21,6,Francisco Lindor,Bo,596019,0,0,32,359.3985,8395.0,134.2464,7995.0,0.991,4.2878,105.0,59.0,6,6,0,Active,,,,0.7,0.3
2026-09-21,6,Brandon Lowe,Bo,664040,0,0,31,388.3985,7862.0,47.2464,7462.0,0.994,4.2757,151.0,13.0,6,6,0,Active,,,,1.2,0.1
2026-09-21,6,Taylor Ward,Bo,621493,0,0,32,325.3985,11881.0,112.2464,11481.0,0.991,4.2625,286.0,2.0,0,6,10,Traded,,,,0.0,0.0
2026-09-21,6,Salvador Perez,Bo,521692,0,0,36,332.3985,8740.0,155.2464,8340.0,0.979,4.086,152.0,12.0,6,6,0,Active,,,,0.8,0.4
2026-09-21,6,Ty France,Bo,664034,1,0,31,275.3985,10700.0,320.2464,10300.0,0.994,3.7725,133.0,31.0,6,6,0,Active,,,,0.5,0.6
2026-09-21,6,Ronald Acuña Jr.,Bo,660670,0,1,28,232.3985,5784.0,55.2464,5384.0,1.006,4.2657,109.0,55.0,6,6,0,Active,,,,0.7,0.2
2026-09-21,6,Julio Rodríguez,Bo,677594,0,1,25,329.3985,9034.0,105.2464,8634.0,1.024,4.2541,151.0,13.0,6,6,0,Active,,,,0.9,0.3
2026-09-21,6,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.3985,4783.0,60.2464,4383.0,1.036,3.8596,144.0,20.0,6,6,0,Active,,,,0.8,0.3
