as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-15,12,Cal Raleigh,Swank's Tanks,663728,0,0,29,488.4689,8334.0,78.2367,7934.0,1.0,4.1154,122.0,37.0,11,11,0,Active,,,,2.0,0.3
2026-09-15,12,Junior Caminero,Swank's Tanks,691406,0,0,22,434.4689,7598.0,44.2367,7198.0,1.042,4.2698,155.0,2.0,13,13,0,Active,,,,3.3,0.3
2026-09-15,12,Joc Pederson,Swank's Tanks,592626,0,0,34,271.4689,5931.0,108.2367,5531.0,0.985,3.3409,142.0,16.0,12,12,0,Active,,,,1.6,0.7
2026-09-15,12,Gunnar Henderson,Swank's Tanks,683002,0,0,25,330.4689,9281.0,103.2367,8881.0,1.024,4.3386,155.0,4.0,11,11,0,Active,,,,1.7,0.5
2026-09-15,12,Bryce Harper,Swank's Tanks,547180,0,0,33,374.4689,8608.0,44.2367,8208.0,0.988,4.1842,156.0,2.0,12,12,0,Active,,,,2.1,0.3
2026-09-15,12,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,263.4689,8901.0,73.2367,8501.0,1.012,4.1705,142.0,17.0,11,11,0,Active,,,,1.2,0.4
2026-09-15,12,Ozzie Albies,Swank's Tanks,645277,0,0,29,235.4689,8378.0,75.2367,7978.0,1.0,4.1728,157.0,2.0,11,11,0,Active,,,,1.3,0.4
2026-09-15,12,Wyatt Langford,Swank's Tanks,694671,0,0,24,257.4689,7268.0,61.2367,6868.0,1.03,4.1812,104.0,54.0,12,12,0,Active,,,,1.2,0.3
2026-09-15,12,Jackson Merrill,Swank's Tanks,701538,0,0,23,297.4689,8006.0,43.2367,7606.0,1.036,4.1444,153.0,5.0,12,12,0,Active,,,,1.9,0.3
2026-09-15,12,Corbin Carroll,Swank's Tanks,682998,0,0,25,331.4689,8945.0,107.2367,8545.0,1.024,4.2216,151.0,8.0,11,11,0,Active,,,,1.7,0.6
2026-09-15,12,Caleb Durbin,Swank's Tanks,702332,1,0,26,145.4689,5934.0,175.2367,5534.0,1.018,3.8352,148.0,10.0,12,12,0,Active,,,,1.1,1.4
2026-09-15,12,Brent Rooker,Swank's Tanks,667670,0,1,31,323.4689,6853.0,54.2367,6453.0,0.994,4.0795,54.0,104.0,0,12,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-15,12,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.4689,5439.0,12.2367,5039.0,1.018,3.7059,85.0,74.0,11,11,0,Active,,,,0.8,0.1
2026-09-15,12,Shohei Ohtani,Bo,660271,0,0,31,568.4689,9281.0,74.2367,8881.0,0.994,4.3218,140.0,18.0,0,12,18,Injured 15-Day,Right biceps inflammation,2026-09-08,2026-09-23,0.0,0.0
2026-09-15,12,Pete Alonso,Bo,624413,0,0,31,465.4689,9401.0,158.2367,9001.0,0.994,4.2513,157.0,2.0,11,11,0,Active,,,,2.3,0.8
2026-09-15,12,Munetaka Murakami,Bo,808959,0,0,26,191.4689,3705.0,29.2367,3305.0,1.018,4.2387,121.0,37.0,12,12,0,Active,,,,2.0,0.3
2026-09-15,12,Jordan Walker,Bo,691023,0,0,24,215.4689,6433.0,47.2367,6033.0,1.03,4.1658,153.0,6.0,11,11,0,Active,,,,1.5,0.3
2026-09-15,12,Manny Machado,Bo,592518,0,0,33,371.4689,8971.0,29.2367,8571.0,0.988,4.2043,152.0,6.0,12,12,0,Active,,,,2.0,0.2
2026-09-15,12,Andy Pages,Bo,681624,0,0,25,288.4689,7775.0,94.2367,7375.0,1.024,4.2024,134.0,24.0,0,12,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,0.0,0.0
2026-09-15,12,Francisco Lindor,Bo,596019,0,0,32,359.4689,8250.0,134.2367,7850.0,0.991,4.2632,99.0,59.0,12,12,0,Active,,,,1.4,0.5
2026-09-15,12,Brandon Lowe,Bo,664040,0,0,31,368.4689,7727.0,42.2367,7327.0,0.994,4.2682,145.0,13.0,12,12,0,Active,,,,2.2,0.3
