as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-20,7,Cal Raleigh,Swank's Tanks,663728,0,0,29,493.4101,8419.0,78.2667,8019.0,1.0,4.1188,126.0,37.0,7,7,0,Active,,,,1.3,0.2
2026-09-20,7,Junior Caminero,Swank's Tanks,691406,0,0,22,439.4101,7708.0,44.2667,7308.0,1.042,4.2732,160.0,2.0,8,8,0,Active,,,,2.0,0.2
2026-09-20,7,Joc Pederson,Swank's Tanks,592626,0,0,34,271.4101,5931.0,108.2667,5531.0,0.985,3.3409,142.0,21.0,7,7,0,Active,,,,0.9,0.4
2026-09-20,7,Gunnar Henderson,Swank's Tanks,683002,0,0,25,330.4101,9371.0,103.2667,8971.0,1.024,4.342,159.0,4.0,7,7,0,Active,,,,1.1,0.3
2026-09-20,7,Bryce Harper,Swank's Tanks,547180,0,0,33,374.4101,8723.0,44.2667,8323.0,0.988,4.1949,161.0,2.0,7,7,0,Active,,,,1.2,0.2
2026-09-20,7,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,263.4101,8981.0,73.2667,8581.0,1.012,4.1667,146.0,17.0,7,7,0,Active,,,,0.8,0.2
2026-09-20,7,Ozzie Albies,Swank's Tanks,645277,0,0,29,240.4101,8458.0,75.2667,8058.0,1.0,4.1692,161.0,2.0,7,7,0,Active,,,,0.8,0.3
2026-09-20,7,Wyatt Langford,Swank's Tanks,694671,0,0,24,257.4101,7373.0,61.2667,6973.0,1.03,4.1818,109.0,54.0,7,7,0,Active,,,,0.7,0.2
2026-09-20,7,Jackson Merrill,Swank's Tanks,701538,0,0,23,302.4101,8116.0,43.2667,7716.0,1.036,4.151,158.0,5.0,7,7,0,Active,,,,1.1,0.2
2026-09-20,7,Corbin Carroll,Swank's Tanks,682998,0,0,25,336.4101,9030.0,107.2667,8630.0,1.024,4.2222,155.0,8.0,7,7,0,Active,,,,1.1,0.3
2026-09-20,7,Caleb Durbin,Swank's Tanks,702332,1,0,26,145.4101,6034.0,180.2667,5634.0,1.018,3.8396,153.0,10.0,7,7,0,Active,,,,0.6,0.8
2026-09-20,7,Brent Rooker,Swank's Tanks,667670,0,1,31,323.4101,6853.0,54.2667,6453.0,0.994,4.0795,54.0,109.0,0,7,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-20,7,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.4101,5474.0,12.2667,5074.0,1.018,3.6721,88.0,75.0,7,7,0,Active,,,,0.5,0.0
2026-09-20,7,Shohei Ohtani,Bo,660271,0,0,31,568.4101,9281.0,74.2667,8881.0,0.994,4.3218,140.0,23.0,0,7,18,Injured 15-Day,Right biceps inflammation,2026-09-08,2026-09-23,0.0,0.0
2026-09-20,7,Pete Alonso,Bo,624413,0,0,31,480.4101,9491.0,163.2667,9091.0,0.994,4.2564,161.0,2.0,7,7,0,Active,,,,1.5,0.5
2026-09-20,7,Munetaka Murakami,Bo,808959,0,0,26,196.4101,3805.0,29.2667,3405.0,1.018,4.2313,126.0,37.0,7,7,0,Active,,,,1.2,0.2
2026-09-20,7,Jordan Walker,Bo,691023,0,0,24,215.4101,6518.0,47.2667,6118.0,1.03,4.1675,157.0,6.0,7,7,0,Active,,,,1.0,0.2
2026-09-20,7,Manny Machado,Bo,592518,0,0,33,371.4101,9086.0,29.2667,8686.0,0.988,4.2147,157.0,6.0,7,7,0,Active,,,,1.1,0.1
2026-09-20,7,Andy Pages,Bo,681624,0,0,25,288.4101,7775.0,94.2667,7375.0,1.024,4.2024,134.0,29.0,0,7,12,Injured 10-Day,Left hand fracture,2026-08-22,2026-09-01,0.0,0.0
2026-09-20,7,Francisco Lindor,Bo,596019,0,0,32,359.4101,8370.0,134.2667,7970.0,0.991,4.2826,104.0,59.0,7,7,0,Active,,,,0.8,0.3
2026-09-20,7,Brandon Lowe,Bo,664040,0,0,31,388.4101,7837.0,47.2667,7437.0,0.994,4.2717,150.0,13.0,7,7,0,Active,,,,1.4,0.2
