as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-19,8,Cal Raleigh,Swank's Tanks,663728,0,0,29,488.4215,8399.0,78.242,7999.0,1.0,4.1195,125.0,37.0,8,8,0,Active,,,,1.5,0.2
2026-09-19,8,Junior Caminero,Swank's Tanks,691406,0,0,22,439.4215,7688.0,44.242,7288.0,1.042,4.2746,159.0,2.0,9,9,0,Active,,,,2.3,0.2
2026-09-19,8,Joc Pederson,Swank's Tanks,592626,0,0,34,271.4215,5931.0,108.242,5531.0,0.985,3.3409,142.0,20.0,8,8,0,Active,,,,1.1,0.5
2026-09-19,8,Gunnar Henderson,Swank's Tanks,683002,0,0,25,330.4215,9351.0,103.242,8951.0,1.024,4.3438,158.0,4.0,8,8,0,Active,,,,1.2,0.4
2026-09-19,8,Bryce Harper,Swank's Tanks,547180,0,0,33,374.4215,8698.0,44.242,8298.0,0.988,4.1907,160.0,2.0,8,8,0,Active,,,,1.4,0.2
2026-09-19,8,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,263.4215,8961.0,73.242,8561.0,1.012,4.1676,145.0,17.0,8,8,0,Active,,,,0.9,0.3
2026-09-19,8,Ozzie Albies,Swank's Tanks,645277,0,0,29,240.4215,8438.0,75.242,8038.0,1.0,4.1701,160.0,2.0,8,8,0,Active,,,,0.9,0.3
2026-09-19,8,Wyatt Langford,Swank's Tanks,694671,0,0,24,257.4215,7353.0,61.242,6953.0,1.03,4.1831,108.0,54.0,8,8,0,Active,,,,0.8,0.2
2026-09-19,8,Jackson Merrill,Swank's Tanks,701538,0,0,23,302.4215,8091.0,43.242,7691.0,1.036,4.1466,157.0,5.0,8,8,0,Active,,,,1.2,0.2
2026-09-19,8,Corbin Carroll,Swank's Tanks,682998,0,0,25,336.4215,9010.0,107.242,8610.0,1.024,4.2234,154.0,8.0,8,8,0,Active,,,,1.2,0.4
2026-09-19,8,Caleb Durbin,Swank's Tanks,702332,1,0,26,145.4215,6014.0,180.242,5614.0,1.018,3.8387,152.0,10.0,8,8,0,Active,,,,0.7,0.9
