as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-24,3,Cal Raleigh,Swank's Tanks,663728,0,0,29,493.3163,8484.0,78.2622,8084.0,1.0,4.1227,129.0,37.0,4,4,0,Active,,,,0.7,0.1
2026-09-24,3,Junior Caminero,Swank's Tanks,691406,0,0,22,439.3163,7778.0,44.2622,7378.0,1.042,4.2576,164.0,2.0,4,4,0,Active,,,,1.0,0.1
2026-09-24,3,Joc Pederson,Swank's Tanks,592626,0,0,34,271.3163,5931.0,108.2622,5531.0,0.985,3.3409,142.0,24.0,0,4,12,Injured 10-Day,Left wrist fracture,2026-09-19,2026-09-29,0.0,0.0
2026-09-24,3,Gunnar Henderson,Swank's Tanks,683002,0,0,25,335.3163,9446.0,108.2622,9046.0,1.024,4.3299,163.0,4.0,3,3,0,Active,,,,0.5,0.2
2026-09-24,3,Bryce Harper,Swank's Tanks,547180,0,0,33,374.3163,8788.0,44.2622,8388.0,0.988,4.197,164.0,2.0,4,4,0,Active,,,,0.7,0.1
2026-09-24,3,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,263.3163,9011.0,73.2622,8611.0,1.012,4.1538,148.0,19.0,3,3,0,Active,,,,0.3,0.1
2026-09-24,3,Ozzie Albies,Swank's Tanks,645277,0,0,29,240.3163,8518.0,80.2622,8118.0,1.0,4.1667,164.0,2.0,4,4,0,Active,,,,0.5,0.2
2026-09-24,3,Wyatt Langford,Swank's Tanks,694671,0,0,24,257.3163,7438.0,61.2622,7038.0,1.03,4.1849,112.0,54.0,4,4,0,Active,,,,0.4,0.1
2026-09-24,3,Jackson Merrill,Swank's Tanks,701538,0,0,23,302.3163,8176.0,43.2622,7776.0,1.036,4.1487,161.0,5.0,4,4,0,Active,,,,0.6,0.1
2026-09-24,3,Corbin Carroll,Swank's Tanks,682998,0,0,25,336.3163,9090.0,107.2622,8690.0,1.024,4.2188,158.0,8.0,4,4,0,Active,,,,0.6,0.2
2026-09-24,3,Caleb Durbin,Swank's Tanks,702332,1,0,26,145.3163,6094.0,180.2622,5694.0,1.018,3.8421,156.0,10.0,4,4,0,Active,,,,0.4,0.5
2026-09-24,3,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3163,6853.0,54.2622,6453.0,0.994,4.0795,54.0,112.0,0,4,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-24,3,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.3163,5494.0,12.2622,5094.0,1.018,3.6748,89.0,77.0,4,4,0,Active,,,,0.3,0.0
2026-09-24,3,Shohei Ohtani,Bo,660271,0,0,31,568.3163,9306.0,74.2622,8906.0,0.994,4.3257,141.0,25.0,4,4,0,Active,,,,0.9,0.1
2026-09-24,3,Pete Alonso,Bo,624413,0,0,31,495.3163,9571.0,168.2622,9171.0,0.994,4.2513,165.0,2.0,3,3,0,Active,,,,0.6,0.2
2026-09-24,3,Munetaka Murakami,Bo,808959,0,0,26,201.3163,3875.0,39.2622,3475.0,1.018,4.2393,129.0,37.0,4,4,0,Active,,,,0.7,0.1
2026-09-24,3,Jordan Walker,Bo,691023,0,0,24,215.3163,6583.0,47.2622,6183.0,1.03,4.1487,161.0,5.0,4,4,0,Active,,,,0.5,0.1
2026-09-24,3,Manny Machado,Bo,592518,0,0,33,376.3163,9151.0,29.2622,8751.0,0.988,4.2165,160.0,6.0,4,4,0,Active,,,,0.7,0.1
2026-09-24,3,Andy Pages,Bo,681624,0,0,25,288.3163,7815.0,99.2622,7415.0,1.024,4.2,136.0,30.0,4,4,0,Active,,,,0.5,0.2
2026-09-24,3,Francisco Lindor,Bo,596019,0,0,32,359.3163,8445.0,134.2622,8045.0,0.991,4.2979,107.0,59.0,4,4,0,Active,,,,0.5,0.2
