as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-23,4,Cal Raleigh,Swank's Tanks,663728,0,0,29,493.3636,8459.0,78.2657,8059.0,1.0,4.1173,128.0,37.0,5,5,0,Active,,,,0.9,0.2
2026-09-23,4,Junior Caminero,Swank's Tanks,691406,0,0,22,439.3636,7768.0,44.2657,7368.0,1.042,4.269,163.0,2.0,5,5,0,Active,,,,1.2,0.1
2026-09-23,4,Joc Pederson,Swank's Tanks,592626,0,0,34,271.3636,5931.0,108.2657,5531.0,0.985,3.3409,142.0,23.0,0,5,12,Injured 10-Day,Left wrist fracture,2026-09-19,2026-09-29,0.0,0.0
2026-09-23,4,Gunnar Henderson,Swank's Tanks,683002,0,0,25,335.3636,9411.0,108.2657,9011.0,1.024,4.3385,161.0,4.0,5,5,0,Active,,,,0.8,0.3
2026-09-23,4,Bryce Harper,Swank's Tanks,547180,0,0,33,374.3636,8768.0,44.2657,8368.0,0.988,4.198,163.0,2.0,5,5,0,Active,,,,0.9,0.1
2026-09-23,4,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,263.3636,8991.0,73.2657,8591.0,1.012,4.1547,147.0,18.0,5,5,0,Active,,,,0.5,0.2
2026-09-23,4,Ozzie Albies,Swank's Tanks,645277,0,0,29,240.3636,8498.0,75.2657,8098.0,1.0,4.1675,163.0,2.0,5,5,0,Active,,,,0.6,0.2
2026-09-23,4,Wyatt Langford,Swank's Tanks,694671,0,0,24,257.3636,7418.0,61.2657,7018.0,1.03,4.1862,111.0,54.0,5,5,0,Active,,,,0.5,0.1
2026-09-23,4,Jackson Merrill,Swank's Tanks,701538,0,0,23,302.3636,8156.0,43.2657,7756.0,1.036,4.1495,160.0,5.0,5,5,0,Active,,,,0.8,0.1
2026-09-23,4,Corbin Carroll,Swank's Tanks,682998,0,0,25,336.3636,9070.0,107.2657,8670.0,1.024,4.2199,157.0,8.0,5,5,0,Active,,,,0.8,0.2
2026-09-23,4,Caleb Durbin,Swank's Tanks,702332,1,0,26,145.3636,6074.0,180.2657,5674.0,1.018,3.8413,155.0,10.0,5,5,0,Active,,,,0.4,0.6
2026-09-23,4,Brent Rooker,Swank's Tanks,667670,0,1,31,323.3636,6853.0,54.2657,6453.0,0.994,4.0795,54.0,111.0,0,5,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-23,4,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.3636,5474.0,12.2657,5074.0,1.018,3.6721,88.0,77.0,5,5,0,Active,,,,0.4,0.0
2026-09-23,4,Shohei Ohtani,Bo,660271,0,0,31,568.3636,9281.0,74.2657,8881.0,0.994,4.3218,140.0,25.0,0,5,18,Injured 15-Day,Right biceps inflammation,2026-09-08,2026-09-23,0.0,0.0
2026-09-23,4,Pete Alonso,Bo,624413,0,0,31,490.3636,9531.0,163.2657,9131.0,0.994,4.2538,163.0,2.0,5,5,0,Active,,,,1.1,0.4
2026-09-23,4,Munetaka Murakami,Bo,808959,0,0,26,201.3636,3855.0,39.2657,3455.0,1.018,4.2407,128.0,37.0,5,5,0,Active,,,,0.9,0.2
2026-09-23,4,Jordan Walker,Bo,691023,0,0,24,215.3636,6553.0,47.2657,6153.0,1.03,4.1606,159.0,6.0,5,5,0,Active,,,,0.7,0.2
2026-09-23,4,Manny Machado,Bo,592518,0,0,33,371.3636,9126.0,29.2657,8726.0,0.988,4.2124,159.0,6.0,5,5,0,Active,,,,0.8,0.1
2026-09-23,4,Andy Pages,Bo,681624,0,0,25,288.3636,7795.0,99.2657,7395.0,1.024,4.2012,135.0,30.0,5,5,0,Active,,,,0.7,0.2
2026-09-23,4,Francisco Lindor,Bo,596019,0,0,32,359.3636,8420.0,134.2657,8020.0,0.991,4.2929,106.0,59.0,5,5,0,Active,,,,0.6,0.2
2026-09-23,4,Brandon Lowe,Bo,664040,0,0,31,388.3636,7882.0,47.2657,7482.0,0.994,4.2742,152.0,13.0,5,5,0,Active,,,,1.0,0.1
2026-09-23,4,Taylor Ward,Bo,621493,0,0,32,325.3636,11891.0,112.2657,11491.0,0.991,4.2422,288.0,2.0,0,5,10,Traded,,,,0.0,0.0
2026-09-23,4,Salvador Perez,Bo,521692,0,0,36,332.3636,8755.0,155.2657,8355.0,0.979,4.0802,153.0,12.0,5,5,0,Active,,,,0.7,0.4
2026-09-23,4,Ty France,Bo,664034,1,0,31,275.3636,10720.0,320.2657,10320.0,0.994,3.7738,134.0,31.0,5,5,0,Active,,,,0.4,0.5
2026-09-23,4,Ronald Acuña Jr.,Bo,660670,0,1,28,232.3636,5789.0,55.2657,5389.0,1.006,4.2431,110.0,55.0,5,5,0,Active,,,,0.6,0.1
2026-09-23,4,Julio Rodríguez,Bo,677594,0,1,25,329.3636,9054.0,105.2657,8654.0,1.024,4.2527,152.0,13.0,5,5,0,Active,,,,0.7,0.2
2026-09-23,4,Jac Caglianone,Kid Named Dinger,695506,0,0,23,179.3636,4808.0,60.2657,4408.0,1.036,3.8659,145.0,20.0,5,5,0,Active,,,,0.7,0.2
2026-09-23,4,Eugenio Suárez,Kid Named Dinger,553993,0,0,34,643.3636,10786.0,199.2657,10386.0,0.985,3.9627,127.0,38.0,5,5,0,Active,,,,0.9,0.3
2026-09-23,4,Yordan Alvarez,Kid Named Dinger,670541,0,0,29,370.3636,7241.0,89.2657,6841.0,1.0,4.2694,159.0,6.0,5,5,0,Active,,,,1.1,0.3
2026-09-23,4,Shea Langeliers,Kid Named Dinger,669127,0,0,28,362.3636,7124.0,53.2657,6724.0,1.006,4.2695,107.0,58.0,5,5,0,Active,,,,0.7,0.1
2026-09-23,4,Jo Adell,Kid Named Dinger,666176,0,0,27,464.3636,11225.0,250.2657,10825.0,1.012,4.1149,314.0,2.0,5,5,0,Active,,,,0.9,0.5
2026-09-23,4,Willy Adames,Kid Named Dinger,642715,0,0,30,357.3636,8533.0,42.2657,8133.0,0.997,4.1056,127.0,39.0,0,4,12,Injured 10-Day,Left elbow sprain,2026-08-24,2026-09-03,0.0,0.0
2026-09-23,4,Jose Altuve,Kid Named Dinger,514888,0,0,36,280.3636,8612.0,61.2657,8212.0,0.979,4.1529,136.0,29.0,5,5,0,Active,,,,0.5,0.1
2026-09-23,4,Kyle Stowers,Kid Named Dinger,669065,0,0,28,254.3636,6817.0,97.2657,6417.0,1.006,4.1698,125.0,40.0,5,5,0,Active,,,,0.6,0.2
2026-09-23,4,Kazuma Okamoto,Kid Named Dinger,672960,0,0,30,201.3636,4285.0,39.2657,3885.0,0.997,4.0471,157.0,8.0,5,5,0,Active,,,,0.9,0.2
2026-09-23,4,Michael Busch,Kid Named Dinger,683737,0,0,28,335.3636,8724.0,126.2657,8324.0,1.006,4.3436,161.0,4.0,5,5,0,Active,,,,0.8,0.3
2026-09-23,4,Randy Arozarena,Kid Named Dinger,668227,1,0,31,394.3636,11159.0,374.2657,10759.0,0.994,4.2487,155.0,10.0,5,5,0,Active,,,,0.7,0.7
2026-09-23,4,Aaron Judge,Kid Named Dinger,592450,0,1,34,512.3636,7453.0,74.2657,7053.0,0.985,4.1604,72.0,93.0,0,5,12,Injured 10-Day,Right calf strain,2026-09-17,2026-09-27,0.0,0.0
2026-09-23,4,Matt Chapman,Kid Named Dinger,656305,0,1,33,236.3636,7041.0,76.2657,6641.0,0.988,4.0968,90.0,76.0,0,4,55,Injured 60-Day,Abdominal strain,2026-07-01,2026-08-30,0.0,0.0
2026-09-23,4,Bobby Witt Jr.,Swank's Shanks,677951,0,0,26,314.3636,9130.0,80.2657,8730.0,1.018,4.309,144.0,21.0,5,5,0,Active,,,,0.7,0.2
2026-09-23,4,Kyle Schwarber,Swank's Shanks,656941,0,0,33,599.3636,9562.0,103.2657,9162.0,0.988,4.3665,157.0,8.0,5,5,0,Active,,,,1.3,0.2
2026-09-23,4,Jazz Chisholm Jr.,Swank's Shanks,665862,0,0,28,399.3636,9670.0,62.2657,9270.0,1.006,3.8857,141.0,24.0,5,5,0,Active,,,,0.7,0.1
2026-09-23,4,Riley Greene,Swank's Shanks,682985,0,0,25,357.3636,8447.0,65.2657,8047.0,1.024,4.1299,143.0,23.0,4,4,0,Active,,,,0.6,0.1
2026-09-23,4,Hunter Goodman,Swank's Shanks,696100,0,0,26,394.3636,6948.0,59.2657,6548.0,1.018,4.0925,139.0,26.0,5,5,0,Active,,,,1.0,0.2
2026-09-23,4,Fernando Tatis Jr.,Swank's Shanks,665487,0,0,27,324.3636,8713.0,89.2657,8313.0,1.012,4.3231,161.0,4.0,5,5,0,Active,,,,0.8,0.2
2026-09-23,4,Vinnie Pasquantino,Swank's Shanks,686469,0,0,28,296.3636,7890.0,64.2657,7490.0,1.006,4.1342,115.0,50.0,5,5,0,Active,,,,0.5,0.1
2026-09-23,4,Byron Buxton,Swank's Shanks,621439,0,0,32,355.3636,6572.0,100.2657,6172.0,0.991,4.2406,99.0,67.0,0,4,12,Injured 10-Day,Right hip impingement,2026-08-27,2026-09-06,0.0,0.0
2026-09-23,4,Seiya Suzuki,Swank's Shanks,673548,0,0,31,352.3636,8644.0,56.2657,8244.0,0.994,4.3184,145.0,20.0,5,5,0,Active,,,,0.8,0.1
2026-09-23,4,Miguel Vargas,Swank's Shanks,678246,0,0,26,295.3636,8323.0,86.2657,7923.0,1.018,4.3128,161.0,4.0,5,5,0,Active,,,,0.8,0.2
2026-09-23,4,Willson Contreras,Swank's Shanks,575929,1,0,34,296.3636,7191.0,257.2657,6791.0,0.985,4.0769,135.0,30.0,5,5,0,Active,,,,0.7,0.6
2026-09-23,4,Carlos Correa,Swank's Shanks,621043,0,1,31,197.3636,7678.0,26.2657,7278.0,0.994,4.125,38.0,127.0,0,5,55,Injured 60-Day,Left ankle tendon injury,2026-05-05,2026-07-04,0.0,0.0
2026-09-23,4,Juan Soto,deep drivers,665742,0,0,27,461.3636,8489.0,33.2657,8089.0,1.012,4.2055,112.0,53.0,5,5,0,Active,,,,0.8,0.1
2026-09-23,4,Nick Kurtz,deep drivers,701762,0,0,23,285.3636,5326.0,32.2657,4926.0,1.036,4.2446,105.0,60.0,0,5,55,Injured 60-Day,Strained right thumb,2026-08-01,2026-09-30,0.0,0.0
2026-09-23,4,José Ramírez,deep drivers,608070,0,0,33,333.3636,8563.0,59.2657,8163.0,0.988,4.2298,127.0,38.0,5,5,0,Active,,,,0.6,0.1
2026-09-23,4,James Wood,deep drivers,695578,0,0,23,337.3636,7999.0,47.2657,7599.0,1.036,4.436,138.0,28.0,4,4,0,Active,,,,0.6,0.1
2026-09-23,4,Ketel Marte,deep drivers,606466,0,0,32,366.3636,8183.0,90.2657,7783.0,0.991,4.3068,142.0,23.0,5,5,0,Active,,,,0.8,0.2
2026-09-23,4,Pete Crow-Armstrong,deep drivers,691718,0,0,24,415.3636,8558.0,123.2657,8158.0,1.03,4.3858,163.0,2.0,5,5,0,Active,,,,1.1,0.3
2026-09-23,4,Zach Neto,deep drivers,687263,0,0,25,339.3636,8622.0,183.2657,8222.0,1.024,4.3542,158.0,7.0,5,5,0,Active,,,,0.8,0.5
2026-09-23,4,Adley Rutschman,deep drivers,668939,0,0,28,249.3636,8524.0,39.2657,8124.0,1.006,4.113,196.0,2.0,5,5,0,Active,,,,0.6,0.1
2026-09-23,4,George Springer,deep drivers,543807,0,0,36,296.3636,7916.0,74.2657,7516.0,0.979,4.0613,129.0,36.0,5,5,0,Active,,,,0.6,0.2
2026-09-23,4,Rafael Devers,deep drivers,646240,0,0,29,585.3636,12000.0,76.2657,11600.0,1.0,4.1968,154.0,12.0,0,4,55,Injured 60-Day,Core muscle injury,2026-09-13,2026-11-12,0.0,0.0
2026-09-23,4,CJ Abrams,deep drivers,682928,1,0,25,337.3636,8741.0,173.2657,8341.0,1.024,4.2063,155.0,11.0,4,4,0,Active,,,,0.6,0.3
2026-09-23,4,Trevor Story,deep drivers,596115,0,1,33,167.3636,5394.0,45.2657,4994.0,0.988,4.08,66.0,99.0,5,5,0,Active,,,,0.3,0.1
