as_of,days_left_at_build,player,team,mlb_id,is_hbp_slot,is_frozen,age,hr_alpha,hr_beta,hbp_alpha,hbp_beta,age_factor,pa_per_game,avail_a,avail_b,games_left,games_left_healthy,il_miss,status,il_desc,il_date,il_return_min,proj_hr,proj_hbp
2026-09-22,5,Cal Raleigh,Swank's Tanks,663728,0,0,29,493.4233,8439.0,78.2355,8039.0,1.0,4.118,127.0,37.0,6,6,0,Active,,,,1.1,0.2
2026-09-22,5,Junior Caminero,Swank's Tanks,691406,0,0,22,439.4233,7733.0,44.2355,7333.0,1.042,4.2551,162.0,2.0,7,7,0,Active,,,,1.7,0.2
2026-09-22,5,Joc Pederson,Swank's Tanks,592626,0,0,34,271.4233,5931.0,108.2355,5531.0,0.985,3.3409,142.0,22.0,6,6,0,Active,,,,0.8,0.3
2026-09-22,5,Gunnar Henderson,Swank's Tanks,683002,0,0,25,335.4233,9411.0,108.2355,9011.0,1.024,4.3385,161.0,4.0,5,5,0,Active,,,,0.8,0.3
2026-09-22,5,Bryce Harper,Swank's Tanks,547180,0,0,33,374.4233,8748.0,44.2355,8348.0,0.988,4.199,162.0,2.0,6,6,0,Active,,,,1.1,0.1
2026-09-22,5,Vladimir Guerrero Jr.,Swank's Tanks,665489,0,0,27,263.4233,8991.0,73.2355,8591.0,1.012,4.1547,147.0,18.0,5,5,0,Active,,,,0.5,0.2
2026-09-22,5,Ozzie Albies,Swank's Tanks,645277,0,0,29,240.4233,8478.0,75.2355,8078.0,1.0,4.1684,162.0,2.0,6,6,0,Active,,,,0.7,0.2
2026-09-22,5,Wyatt Langford,Swank's Tanks,694671,0,0,24,257.4233,7398.0,61.2355,6998.0,1.03,4.1875,110.0,54.0,6,6,0,Active,,,,0.6,0.1
2026-09-22,5,Jackson Merrill,Swank's Tanks,701538,0,0,23,302.4233,8136.0,43.2355,7736.0,1.036,4.1503,159.0,5.0,6,6,0,Active,,,,0.9,0.1
2026-09-22,5,Corbin Carroll,Swank's Tanks,682998,0,0,25,336.4233,9050.0,107.2355,8650.0,1.024,4.2211,156.0,8.0,6,6,0,Active,,,,0.9,0.3
2026-09-22,5,Caleb Durbin,Swank's Tanks,702332,1,0,26,145.4233,6054.0,180.2355,5654.0,1.018,3.8404,154.0,10.0,6,6,0,Active,,,,0.5,0.7
2026-09-22,5,Brent Rooker,Swank's Tanks,667670,0,1,31,323.4233,6853.0,54.2355,6453.0,0.994,4.0795,54.0,110.0,0,6,55,Injured 60-Day,Bone bruise in left knee,2026-06-09,2026-08-08,0.0,0.0
2026-09-22,5,Nolan Gorman,Swank's Tanks,669357,0,1,26,194.4233,5474.0,12.2355,5074.0,1.018,3.6721,88.0,76.0,6,6,0,Active,,,,0.4,0.0
2026-09-22,5,Shohei Ohtani,Bo,660271,0,0,31,568.4233,9281.0,74.2355,8881.0,0.994,4.3218,140.0,24.0,0,6,18,Injured 15-Day,Right biceps inflammation,2026-09-08,2026-09-23,0.0,0.0
2026-09-22,5,Pete Alonso,Bo,624413,0,0,31,490.4233,9531.0,163.2355,9131.0,0.994,4.2538,163.0,2.0,5,5,0,Active,,,,1.1,0.4
2026-09-22,5,Munetaka Murakami,Bo,808959,0,0,26,196.4233,3830.0,34.2355,3430.0,1.018,4.236,127.0,37.0,6,6,0,Active,,,,1.0,0.2
2026-09-22,5,Jordan Walker,Bo,691023,0,0,24,215.4233,6538.0,47.2355,6138.0,1.03,4.1667,158.0,6.0,6,6,0,Active,,,,0.8,0.2
